"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2019-02-01 00:00","2019","02","01","00:00","-20.7","","-25.0","","69","","23","","11","","24.1","","99.36","","","","-28","","NA"
"-81.15","43.03","LONDON A","6144473","2019-02-01 01:00","2019","02","01","01:00","-20.8","","-24.9","","70","","25","","12","","24.1","","99.36","","","","-29","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-02-01 02:00","2019","02","01","02:00","-21.0","","-25.1","","70","","26","","10","","24.1","","99.32","","","","-28","","NA"
"-81.15","43.03","LONDON A","6144473","2019-02-01 03:00","2019","02","01","03:00","-21.2","","-25.2","","71","","27","","8","","24.1","","99.35","","","","-28","","NA"
"-81.15","43.03","LONDON A","6144473","2019-02-01 04:00","2019","02","01","04:00","-23.2","","-26.3","","76","","36","","2","","24.1","","99.34","","","","-25","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-02-01 05:00","2019","02","01","05:00","-23.9","","-26.9","","77","","3","","3","","24.1","","99.32","","","","-27","","NA"
"-81.15","43.03","LONDON A","6144473","2019-02-01 06:00","2019","02","01","06:00","-24.0","","-27.1","","76","","36","","1","","24.1","","99.31","","","","-25","","NA"
"-81.15","43.03","LONDON A","6144473","2019-02-01 07:00","2019","02","01","07:00","-24.2","","-27.3","","76","","36","","3","","24.1","","99.37","","","","-27","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-02-01 08:00","2019","02","01","08:00","-24.4","","-27.5","","76","","9","","5","","24.1","","99.37","","","","-29","","NA"
"-81.15","43.03","LONDON A","6144473","2019-02-01 09:00","2019","02","01","09:00","-23.6","","-27.0","","74","","36","","1","","24.1","","99.43","","","","-25","","NA"
"-81.15","43.03","LONDON A","6144473","2019-02-01 10:00","2019","02","01","10:00","-20.0","","-24.5","","68","","36","","3","","24.1","","99.46","","","","-23","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-02-01 11:00","2019","02","01","11:00","-16.9","","-22.1","","64","","9","","4","","24.1","","99.48","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2019-02-01 12:00","2019","02","01","12:00","-15.4","","-22.0","","57","","13","","4","","24.1","","99.45","","","","-18","","NA"
"-81.15","43.03","LONDON A","6144473","2019-02-01 13:00","2019","02","01","13:00","-13.9","","-21.1","","55","","34","","7","","24.1","","99.37","","","","-19","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-02-01 14:00","2019","02","01","14:00","-13.8","","-21.3","","54","","36","","10","","24.1","","99.34","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2019-02-01 15:00","2019","02","01","15:00","-13.3","","-21.3","","52","","36","","4","","24.1","","99.35","","","","-16","","NA"
"-81.15","43.03","LONDON A","6144473","2019-02-01 16:00","2019","02","01","16:00","-13.6","","-21.3","","53","","1","","7","","24.1","","99.34","","","","-18","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-02-01 17:00","2019","02","01","17:00","-14.1","","-21.7","","53","","36","","2","","24.1","","99.37","","","","-15","","NA"
"-81.15","43.03","LONDON A","6144473","2019-02-01 18:00","2019","02","01","18:00","-16.8","","-23.2","","58","","36","","2","","24.1","","99.37","","","","-18","","NA"
"-81.15","43.03","LONDON A","6144473","2019-02-01 19:00","2019","02","01","19:00","-17.8","","-22.5","","67","","36","","1","","24.1","","99.40","","","","-19","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-02-01 20:00","2019","02","01","20:00","-17.7","","-22.2","","68","","15","","4","","24.1","","99.36","","","","-21","","NA"
"-81.15","43.03","LONDON A","6144473","2019-02-01 21:00","2019","02","01","21:00","-18.2","","-22.6","","69","","14","","5","","24.1","","99.35","","","","-22","","NA"
"-81.15","43.03","LONDON A","6144473","2019-02-01 22:00","2019","02","01","22:00","-18.1","","-22.6","","68","","15","","3","","24.1","","99.31","","","","-21","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-02-01 23:00","2019","02","01","23:00","-19.2","","-23.1","","72","","16","","4","","24.1","","99.26","","","","-23","","NA"
"-81.15","43.03","LONDON A","6144473","2019-02-02 00:00","2019","02","02","00:00","-18.1","","-21.7","","74","","20","","4","","24.1","","99.23","","","","-21","","NA"
