"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2019-10-01 00:00","2019","10","01","00:00","15.3","","14.2","","93","","13","","5","","24.1","","98.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-10-01 01:00","2019","10","01","01:00","15.5","","14.6","","94","","9","","5","","24.1","","98.34","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-10-01 02:00","2019","10","01","02:00","15.5","","14.7","","95","","12","","4","","12.9","","98.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-10-01 03:00","2019","10","01","03:00","16.4","","15.5","","94","","20","","5","","12.9","","98.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-10-01 04:00","2019","10","01","04:00","16.8","","16.6","","98","","15","","3","","9.7","","98.23","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-10-01 05:00","2019","10","01","05:00","17.2","","17.1","","99","","16","","7","","6.4","","98.21","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-10-01 06:00","2019","10","01","06:00","17.6","","17.6","","99","","19","","5","","24.1","","98.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-10-01 07:00","2019","10","01","07:00","20.5","","18.9","","90","","21","","13","","24.1","","98.20","","27","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-10-01 08:00","2019","10","01","08:00","22.7","","19.5","","82","","23","","11","","24.1","","98.17","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-10-01 09:00","2019","10","01","09:00","23.3","","19.5","","79","","24","","14","","24.1","","98.18","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-10-01 10:00","2019","10","01","10:00","27.0","","20.5","","67","","24","","16","","24.1","","98.12","","35","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-10-01 11:00","2019","10","01","11:00","28.7","","20.2","","60","","23","","22","","24.1","","98.06","","36","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-10-01 12:00","2019","10","01","12:00","28.9","","20.4","","60","","24","","25","","24.1","","98.09","","37","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-10-01 13:00","2019","10","01","13:00","28.8","","20.4","","60","","22","","21","","24.1","","98.01","","37","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-10-01 14:00","2019","10","01","14:00","27.5","","20.1","","64","","25","","14","","24.1","","98.00","","35","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-10-01 15:00","2019","10","01","15:00","20.5","","19.6","","95","","27","","17","","6.4","","98.11","","28","","","","Thunderstorms,Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2019-10-01 16:00","2019","10","01","16:00","20.0","","19.2","","95","","29","","17","","2.4","","98.20","","27","","","","Thunderstorms,Moderate Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2019-10-01 17:00","2019","10","01","17:00","20.1","","19.5","","97","","25","","12","","24.1","","98.19","","27","","","","Thunderstorms"
"-81.15","43.03","LONDON A","6144473","2019-10-01 18:00","2019","10","01","18:00","20.2","","19.5","","95","","27","","9","","24.1","","98.16","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-10-01 19:00","2019","10","01","19:00","20.0","","19.2","","95","","23","","11","","24.1","","98.03","","27","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2019-10-01 20:00","2019","10","01","20:00","19.7","","18.8","","95","","32","","7","","24.1","","98.04","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-10-01 21:00","2019","10","01","21:00","18.2","","18.0","","99","","26","","4","","24.1","","98.03","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-10-01 22:00","2019","10","01","22:00","18.3","","18.2","","100","","36","","2","","24.1","","98.02","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-10-01 23:00","2019","10","01","23:00","18.3","","18.2","","100","","36","","3","","19.3","","97.97","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-10-02 00:00","2019","10","02","00:00","18.8","","18.8","","100","","15","","3","","19.3","","97.95","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2019-10-02 01:00","2019","10","02","01:00","18.8","","18.7","","99","","14","","4","","16.1","","97.86","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-10-02 02:00","2019","10","02","02:00","19.0","","18.8","","99","","30","","16","","1.6","","97.99","","","","","","Thunderstorms,Moderate Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2019-10-02 03:00","2019","10","02","03:00","18.8","","18.6","","99","","18","","9","","6.4","","97.84","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-10-02 04:00","2019","10","02","04:00","18.7","","18.7","","100","","24","","6","","3.2","","97.91","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2019-10-02 05:00","2019","10","02","05:00","18.6","","18.6","","100","","36","","3","","3.2","","97.82","","","","","","Rain Showers,Fog"
