"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2019-07-01 00:00","2019","07","01","00:00","14.5","","12.9","","90","","31","","4","","24.1","","98.42","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-07-01 01:00","2019","07","01","01:00","13.4","","12.5","","94","","1","","4","","24.1","","98.39","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-07-01 02:00","2019","07","01","02:00","12.9","","12.8","","99","","36","","2","","24.1","","98.34","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-07-01 03:00","2019","07","01","03:00","12.4","","11.8","","96","","7","","4","","24.1","","98.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-07-01 04:00","2019","07","01","04:00","12.3","","12.0","","98","","6","","3","","24.1","","98.30","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-07-01 05:00","2019","07","01","05:00","12.2","","11.8","","98","","2","","3","","24.1","","98.40","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-07-01 06:00","2019","07","01","06:00","14.9","","12.9","","88","","7","","7","","24.1","","98.41","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-07-01 07:00","2019","07","01","07:00","17.2","","13.8","","80","","10","","9","","24.1","","98.41","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-07-01 08:00","2019","07","01","08:00","20.0","","15.6","","75","","16","","9","","24.1","","98.39","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-07-01 09:00","2019","07","01","09:00","22.4","","14.0","","58","","22","","9","","24.1","","98.38","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-07-01 10:00","2019","07","01","10:00","23.8","","14.2","","54","","30","","13","","24.1","","98.44","","27","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-07-01 11:00","2019","07","01","11:00","25.2","","15.5","","54","","25","","5","","24.1","","98.34","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-07-01 12:00","2019","07","01","12:00","26.3","","15.3","","50","","32","","10","","24.1","","98.32","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-07-01 13:00","2019","07","01","13:00","27.2","","16.7","","52","","29","","7","","24.1","","98.26","","32","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-07-01 14:00","2019","07","01","14:00","28.3","","15.7","","46","","27","","16","","24.1","","98.19","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-07-01 15:00","2019","07","01","15:00","26.9","","16.9","","54","","21","","21","","24.1","","98.14","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-07-01 16:00","2019","07","01","16:00","27.5","","16.9","","52","","19","","16","","24.1","","98.09","","33","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-07-01 17:00","2019","07","01","17:00","26.6","","16.0","","52","","18","","26","","24.1","","98.03","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-07-01 18:00","2019","07","01","18:00","26.0","","15.3","","51","","20","","24","","24.1","","98.00","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-07-01 19:00","2019","07","01","19:00","24.7","","14.6","","53","","19","","18","","24.1","","98.00","","28","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-07-01 20:00","2019","07","01","20:00","23.5","","13.3","","52","","20","","15","","24.1","","97.98","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-07-01 21:00","2019","07","01","21:00","22.6","","14.5","","59","","21","","5","","24.1","","98.01","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-07-01 22:00","2019","07","01","22:00","21.9","","14.4","","62","","21","","7","","24.1","","98.02","","26","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-07-01 23:00","2019","07","01","23:00","21.0","","14.8","","67","","21","","4","","24.1","","97.98","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-07-02 00:00","2019","07","02","00:00","20.4","","14.6","","69","","23","","3","","24.1","","97.96","","","","","","NA"
