"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2019-12-01 00:00","2019","12","01","00:00","-1.9","","-8.8","","60","","8","","41","","24.1","","97.64","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-01 01:00","2019","12","01","01:00","-1.6","","-10.2","","52","","8","","47","","24.1","","97.50","","","","-10","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-01 02:00","2019","12","01","02:00","-1.5","","-10.1","","52","","9","","47","","24.1","","97.47","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-01 03:00","2019","12","01","03:00","-1.7","","-9.9","","54","","8","","50","","24.1","","97.24","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-01 04:00","2019","12","01","04:00","-1.6","","-8.9","","57","","9","","41","","24.1","","97.07","","","","-10","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-01 05:00","2019","12","01","05:00","-1.7","","-7.8","","63","","9","","44","","24.1","","96.90","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-01 06:00","2019","12","01","06:00","-1.9","","-8.3","","62","","9","","43","","24.1","","96.75","","","","-10","","Freezing Rain"
"-81.15","43.03","LONDON A","6144473","2019-12-01 07:00","2019","12","01","07:00","-2.0","","-6.4","","72","","10","","34","","16.1","","96.77","","","","-10","","Freezing Rain,Moderate Ice Pellets"
"-81.15","43.03","LONDON A","6144473","2019-12-01 08:00","2019","12","01","08:00","-2.2","","-4.8","","83","","10","","49","","16.1","","96.59","","","","-11","","Freezing Rain"
"-81.15","43.03","LONDON A","6144473","2019-12-01 09:00","2019","12","01","09:00","","M","","M","","M","9","","37","","8.1","","","M","","","","","Freezing Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-01 10:00","2019","12","01","10:00","-1.3","","-2.2","","94","","9","","46","","8.1","","96.47","","","","-10","","Freezing Rain,Moderate Ice Pellets,Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-01 11:00","2019","12","01","11:00","-1.2","","-1.9","","95","","9","","43","","16.1","","96.42","","","","-9","","Freezing Rain"
"-81.15","43.03","LONDON A","6144473","2019-12-01 12:00","2019","12","01","12:00","-1.1","","-2.0","","94","","9","","37","","19.3","","96.30","","","","-9","","Freezing Drizzle"
"-81.15","43.03","LONDON A","6144473","2019-12-01 13:00","2019","12","01","13:00","-0.9","","-1.5","","96","","9","","28","","16.1","","96.21","","","","-7","","Freezing Drizzle"
"-81.15","43.03","LONDON A","6144473","2019-12-01 14:00","2019","12","01","14:00","-0.7","","-1.0","","98","","9","","28","","8.1","","96.22","","","","-7","","Freezing Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-01 15:00","2019","12","01","15:00","-0.4","","-0.8","","97","","9","","26","","11.3","","96.30","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-01 16:00","2019","12","01","16:00","-0.2","","-0.6","","97","","9","","26","","11.3","","96.35","","","","-6","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-12-01 17:00","2019","12","01","17:00","0.1","","-0.3","","97","","9","","26","","11.3","","96.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-12-01 18:00","2019","12","01","18:00","0.1","","-0.3","","97","","9","","26","","8.1","","96.53","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-12-01 19:00","2019","12","01","19:00","0.1","","-0.1","","98","","9","","26","","4.0","","96.59","","","","","","Snow Grains,Fog"
