"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2019-06-01 00:00","2019","06","01","00:00","15.8","","13.2","","85","","23","","9","","24.1","","97.57","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-01 01:00","2019","06","01","01:00","18.8","","13.7","","72","","23","","17","","24.1","","97.49","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-01 02:00","2019","06","01","02:00","17.2","","13.3","","78","","21","","10","","24.1","","97.43","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-01 03:00","2019","06","01","03:00","16.1","","13.6","","85","","20","","3","","24.1","","97.47","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-01 04:00","2019","06","01","04:00","15.0","","13.2","","89","","15","","4","","24.1","","97.47","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-01 05:00","2019","06","01","05:00","14.7","","13.3","","91","","25","","6","","24.1","","97.55","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-01 06:00","2019","06","01","06:00","16.1","","14.4","","89","","23","","8","","19.3","","97.56","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-01 07:00","2019","06","01","07:00","18.7","","15.0","","79","","24","","9","","16.1","","97.56","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-01 08:00","2019","06","01","08:00","19.8","","14.6","","72","","26","","9","","24.1","","97.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-01 09:00","2019","06","01","09:00","21.5","","16.0","","71","","24","","9","","24.1","","97.59","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-01 10:00","2019","06","01","10:00","22.4","","16.0","","67","","24","","15","","24.1","","97.59","","27","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-01 11:00","2019","06","01","11:00","21.4","","15.3","","68","","24","","12","","24.1","","97.61","","26","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-01 12:00","2019","06","01","12:00","20.4","","16.3","","77","","30","","5","","24.1","","97.59","","25","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-01 13:00","2019","06","01","13:00","20.4","","16.0","","76","","18","","12","","24.1","","97.46","","25","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-01 14:00","2019","06","01","14:00","22.7","","15.8","","65","","24","","11","","24.1","","97.41","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-01 15:00","2019","06","01","15:00","21.8","","14.6","","63","","26","","16","","16.1","","97.56","","26","","","","Thunderstorms,Rain Showers"
"-81.15","43.03","LONDON A","6144473","2019-06-01 16:00","2019","06","01","16:00","15.9","","15.2","","95","","29","","21","","4.0","","97.74","","","","","","Thunderstorms,Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-01 17:00","2019","06","01","17:00","15.2","","14.9","","98","","29","","9","","4.8","","97.61","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-01 18:00","2019","06","01","18:00","15.4","","15.2","","98","","14","","13","","12.9","","97.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-01 19:00","2019","06","01","19:00","15.5","","15.2","","98","","22","","8","","12.9","","97.33","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-01 20:00","2019","06","01","20:00","15.1","","14.9","","99","","22","","9","","9.7","","97.44","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-01 21:00","2019","06","01","21:00","15.0","","14.4","","96","","20","","20","","9.7","","97.60","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-01 22:00","2019","06","01","22:00","14.4","","14.0","","97","","27","","7","","24.1","","97.58","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-01 23:00","2019","06","01","23:00","14.5","","14.3","","99","","23","","6","","9.7","","97.51","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-02 00:00","2019","06","02","00:00","14.6","","14.5","","99","","26","","4","","3.2","","97.45","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-02 01:00","2019","06","02","01:00","14.6","","14.4","","99","","26","","6","","3.2","","97.39","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-02 02:00","2019","06","02","02:00","14.5","","14.3","","99","","22","","7","","6.4","","97.35","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-02 03:00","2019","06","02","03:00","14.7","","14.5","","99","","26","","6","","9.7","","97.32","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-02 04:00","2019","06","02","04:00","13.5","","13.3","","99","","32","","10","","4.8","","97.33","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2019-06-02 05:00","2019","06","02","05:00","12.4","","11.5","","94","","31","","18","","19.3","","97.39","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-02 06:00","2019","06","02","06:00","11.2","","9.6","","90","","34","","17","","12.9","","97.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-02 07:00","2019","06","02","07:00","11.3","","8.2","","81","","34","","14","","24.1","","97.49","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-02 08:00","2019","06","02","08:00","11.8","","8.7","","81","","32","","13","","24.1","","97.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-02 09:00","2019","06","02","09:00","12.5","","7.8","","73","","30","","16","","24.1","","97.61","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-02 10:00","2019","06","02","10:00","14.4","","7.5","","63","","32","","18","","24.1","","97.65","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-06-02 11:00","2019","06","02","11:00","16.2","","7.0","","54","","33","","21","","24.1","","97.68","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-02 12:00","2019","06","02","12:00","17.2","","6.1","","48","","34","","21","","24.1","","97.71","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-02 13:00","2019","06","02","13:00","17.2","","7.6","","53","","29","","18","","24.1","","97.74","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-06-02 14:00","2019","06","02","14:00","16.5","","6.6","","51","","30","","26","","24.1","","97.75","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-02 15:00","2019","06","02","15:00","16.8","","5.9","","48","","33","","19","","24.1","","97.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-02 16:00","2019","06","02","16:00","15.6","","4.2","","46","","30","","16","","24.1","","97.74","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-02 17:00","2019","06","02","17:00","16.2","","6.0","","51","","31","","12","","24.1","","97.77","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-02 18:00","2019","06","02","18:00","15.2","","5.7","","53","","29","","14","","24.1","","97.80","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-02 19:00","2019","06","02","19:00","13.4","","4.4","","54","","34","","19","","24.1","","97.88","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-06-02 20:00","2019","06","02","20:00","11.5","","1.9","","52","","33","","13","","24.1","","97.93","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-02 21:00","2019","06","02","21:00","9.3","","0.5","","54","","33","","9","","24.1","","97.98","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-02 22:00","2019","06","02","22:00","8.2","","0.7","","59","","33","","10","","24.1","","98.04","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-06-02 23:00","2019","06","02","23:00","7.6","","1.0","","63","","33","","13","","24.1","","98.06","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-03 00:00","2019","06","03","00:00","6.6","","1.1","","68","","30","","12","","24.1","","98.09","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-03 01:00","2019","06","03","01:00","6.1","","1.5","","73","","31","","14","","24.1","","98.09","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-06-03 02:00","2019","06","03","02:00","5.9","","1.3","","72","","30","","15","","24.1","","98.08","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-03 03:00","2019","06","03","03:00","5.3","","1.9","","78","","30","","14","","24.1","","98.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-03 04:00","2019","06","03","04:00","5.2","","2.3","","81","","30","","13","","24.1","","98.17","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-06-03 05:00","2019","06","03","05:00","5.1","","2.5","","83","","30","","12","","24.1","","98.25","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-03 06:00","2019","06","03","06:00","5.6","","3.3","","85","","30","","13","","24.1","","98.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-03 07:00","2019","06","03","07:00","7.0","","3.5","","79","","32","","18","","24.1","","98.43","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-06-03 08:00","2019","06","03","08:00","8.5","","3.6","","72","","30","","21","","24.1","","98.47","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-03 09:00","2019","06","03","09:00","10.2","","3.9","","65","","31","","21","","24.1","","98.54","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-03 10:00","2019","06","03","10:00","11.5","","3.1","","56","","30","","24","","24.1","","98.61","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-06-03 11:00","2019","06","03","11:00","11.4","","3.4","","58","","30","","16","","24.1","","98.65","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-06-03 12:00","2019","06","03","12:00","12.0","","3.3","","55","","29","","26","","24.1","","98.67","","","","","","NA"
