"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2019-09-01 00:00","2019","09","01","00:00","13.0","","11.4","","90","","4","","6","","24.1","","99.25","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-01 01:00","2019","09","01","01:00","13.1","","11.8","","92","","5","","5","","24.1","","99.24","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-01 02:00","2019","09","01","02:00","13.4","","11.8","","90","","4","","7","","24.1","","99.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-01 03:00","2019","09","01","03:00","13.7","","12.2","","91","","3","","9","","24.1","","99.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-01 04:00","2019","09","01","04:00","14.0","","11.0","","82","","7","","10","","24.1","","99.14","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-01 05:00","2019","09","01","05:00","13.8","","10.7","","81","","8","","9","","24.1","","99.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-01 06:00","2019","09","01","06:00","13.8","","10.4","","80","","4","","10","","24.1","","99.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-01 07:00","2019","09","01","07:00","14.2","","9.9","","75","","6","","11","","24.1","","99.13","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-09-01 08:00","2019","09","01","08:00","15.4","","10.9","","74","","7","","15","","24.1","","99.08","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-01 09:00","2019","09","01","09:00","17.1","","12.2","","72","","9","","14","","24.1","","99.05","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-09-01 10:00","2019","09","01","10:00","17.8","","13.0","","74","","5","","3","","24.1","","99.09","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2019-09-01 11:00","2019","09","01","11:00","17.6","","14.1","","80","","4","","5","","24.1","","99.05","","","","","","Rain Showers"
