"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2019-03-01 00:00","2019","03","01","00:00","-9.0","","-13.1","","72","","13","","10","","24.1","","98.91","","","","-14","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-01 01:00","2019","03","01","01:00","-10.8","","-14.4","","75","","10","","7","","24.1","","98.86","","","","-15","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-03-01 02:00","2019","03","01","02:00","-11.8","","-14.8","","79","","7","","4","","24.1","","98.89","","","","-14","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-01 03:00","2019","03","01","03:00","-13.6","","-15.5","","85","","4","","4","","24.1","","98.89","","","","-16","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-01 04:00","2019","03","01","04:00","-14.7","","-16.9","","83","","7","","5","","24.1","","98.86","","","","-18","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-03-01 05:00","2019","03","01","05:00","-15.2","","-17.2","","85","","4","","5","","24.1","","98.92","","","","-19","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-01 06:00","2019","03","01","06:00","-16.4","","-18.7","","82","","35","","6","","24.1","","98.99","","","","-21","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-01 07:00","2019","03","01","07:00","-16.5","","-18.8","","83","","35","","5","","19.3","","99.01","","","","-20","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-03-01 08:00","2019","03","01","08:00","-13.8","","-15.8","","85","","5","","7","","19.3","","99.02","","","","-18","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-01 09:00","2019","03","01","09:00","-10.9","","-13.6","","81","","7","","4","","19.3","","99.04","","","","-13","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-01 10:00","2019","03","01","10:00","-7.6","","-12.1","","71","","8","","4","","24.1","","99.03","","","","-10","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-03-01 11:00","2019","03","01","11:00","-5.7","","-13.0","","57","","8","","5","","24.1","","99.00","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-01 12:00","2019","03","01","12:00","-4.0","","-14.0","","46","","7","","10","","24.1","","99.02","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-01 13:00","2019","03","01","13:00","-3.2","","-13.9","","44","","9","","8","","24.1","","98.99","","","","-6","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-03-01 14:00","2019","03","01","14:00","-2.8","","-12.4","","48","","9","","11","","24.1","","98.86","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-01 15:00","2019","03","01","15:00","-2.6","","-11.7","","50","","3","","12","","24.1","","98.84","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-01 16:00","2019","03","01","16:00","-2.2","","-12.1","","47","","7","","9","","24.1","","98.79","","","","-6","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-03-01 17:00","2019","03","01","17:00","-2.8","","-11.7","","51","","4","","9","","24.1","","98.78","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-01 18:00","2019","03","01","18:00","-3.0","","-11.7","","51","","3","","5","","24.1","","98.76","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-01 19:00","2019","03","01","19:00","-4.1","","-12.0","","54","","1","","9","","24.1","","98.78","","","","-8","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-03-01 20:00","2019","03","01","20:00","-5.2","","-11.8","","60","","1","","7","","24.1","","98.79","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-01 21:00","2019","03","01","21:00","-5.0","","-11.8","","59","","2","","11","","24.1","","98.75","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-01 22:00","2019","03","01","22:00","-4.6","","-11.1","","61","","2","","6","","24.1","","98.72","","","","-7","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-03-01 23:00","2019","03","01","23:00","-4.9","","-10.4","","66","","7","","6","","24.1","","98.70","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-02 00:00","2019","03","02","00:00","-4.7","","-9.1","","72","","8","","6","","24.1","","98.67","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-02 01:00","2019","03","02","01:00","-4.5","","-7.4","","80","","8","","11","","24.1","","98.64","","","","-9","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-03-02 02:00","2019","03","02","02:00","-4.3","","-7.3","","79","","6","","8","","24.1","","98.59","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-02 03:00","2019","03","02","03:00","-4.2","","-7.0","","81","","6","","7","","24.1","","98.57","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-02 04:00","2019","03","02","04:00","-4.3","","-6.8","","82","","9","","7","","24.1","","98.50","","","","-7","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-03-02 05:00","2019","03","02","05:00","-4.3","","-6.6","","84","","5","","7","","24.1","","98.46","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-02 06:00","2019","03","02","06:00","-4.2","","-6.4","","85","","7","","5","","24.1","","98.44","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-02 07:00","2019","03","02","07:00","-4.7","","-6.8","","85","","30","","5","","19.3","","98.47","","","","-7","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-03-02 08:00","2019","03","02","08:00","-4.0","","-6.3","","84","","31","","8","","19.3","","98.51","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-02 09:00","2019","03","02","09:00","-3.5","","-6.1","","82","","33","","9","","16.1","","98.57","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-02 10:00","2019","03","02","10:00","-3.0","","-6.3","","78","","34","","16","","11.3","","98.60","","","","-8","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-02 11:00","2019","03","02","11:00","-3.0","","-6.1","","80","","3","","11","","1.6","","98.55","","","","-7","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-02 12:00","2019","03","02","12:00","-2.8","","-6.5","","76","","10","","7","","12.9","","98.50","","","","-6","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-02 13:00","2019","03","02","13:00","-2.0","","-6.4","","72","","0","","1","","4.0","","98.52","","","","-2","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-02 14:00","2019","03","02","14:00","-0.9","","-6.9","","64","","29","","16","","6.4","","98.48","","","","-6","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-02 15:00","2019","03","02","15:00","-1.2","","-5.3","","74","","31","","17","","6.4","","98.51","","","","-6","","Snow,Fog"
"-81.15","43.03","LONDON A","6144473","2019-03-02 16:00","2019","03","02","16:00","-2.4","","-5.8","","77","","29","","22","","9.7","","98.64","","","","-9","","Snow,Fog"
"-81.15","43.03","LONDON A","6144473","2019-03-02 17:00","2019","03","02","17:00","-2.9","","-5.8","","80","","29","","16","","9.7","","98.71","","","","-8","","Snow,Fog"
"-81.15","43.03","LONDON A","6144473","2019-03-02 18:00","2019","03","02","18:00","-3.4","","-6.0","","83","","31","","17","","4.8","","98.78","","","","-9","","Snow,Fog"
"-81.15","43.03","LONDON A","6144473","2019-03-02 19:00","2019","03","02","19:00","-3.7","","-6.1","","83","","31","","14","","12.9","","98.82","","","","-9","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-02 20:00","2019","03","02","20:00","-4.0","","-6.7","","82","","33","","16","","24.1","","98.84","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-02 21:00","2019","03","02","21:00","-5.0","","-8.9","","74","","33","","14","","24.1","","98.86","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-02 22:00","2019","03","02","22:00","-6.2","","-9.3","","79","","32","","5","","24.1","","98.87","","","","-9","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-03-02 23:00","2019","03","02","23:00","-9.5","","-11.2","","88","","23","","7","","24.1","","98.82","","","","-13","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-03 00:00","2019","03","03","00:00","-7.6","","-9.6","","86","","29","","5","","24.1","","98.83","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-03 01:00","2019","03","03","01:00","-8.8","","-10.0","","91","","26","","6","","24.1","","98.83","","","","-12","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-03-03 02:00","2019","03","03","02:00","-9.2","","-10.6","","89","","29","","7","","24.1","","98.87","","","","-13","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-03 03:00","2019","03","03","03:00","-9.7","","-11.0","","90","","30","","9","","24.1","","98.82","","","","-15","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-03 04:00","2019","03","03","04:00","-9.9","","-11.0","","91","","30","","4","","24.1","","98.77","","","","-12","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-03-03 05:00","2019","03","03","05:00","-11.2","","-12.4","","90","","13","","4","","24.1","","98.77","","","","-14","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-03 06:00","2019","03","03","06:00","-11.3","","-12.9","","88","","36","","1","","24.1","","98.79","","","","-12","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-03 07:00","2019","03","03","07:00","-11.2","","-12.6","","89","","36","","1","","24.1","","98.75","","","","-12","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-03-03 08:00","2019","03","03","08:00","-10.9","","-12.6","","87","","12","","5","","24.1","","98.77","","","","-14","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-03 09:00","2019","03","03","09:00","-9.3","","-10.8","","89","","13","","3","","24.1","","98.77","","","","-11","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-03 10:00","2019","03","03","10:00","-6.2","","-8.4","","84","","11","","7","","24.1","","98.68","","","","-10","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-03-03 11:00","2019","03","03","11:00","-4.5","","-9.1","","70","","8","","7","","24.1","","98.64","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-03 12:00","2019","03","03","12:00","-3.4","","-9.3","","64","","20","","8","","24.1","","98.49","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-03 13:00","2019","03","03","13:00","-3.5","","-9.4","","64","","36","","2","","24.1","","98.41","","","","-4","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-03-03 14:00","2019","03","03","14:00","-3.3","","-9.0","","65","","24","","7","","24.1","","98.28","","","","-6","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-03 15:00","2019","03","03","15:00","-3.8","","-8.2","","71","","21","","15","","24.1","","98.23","","","","-9","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-03 16:00","2019","03","03","16:00","-4.5","","-7.1","","83","","21","","17","","2.4","","98.28","","","","-10","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-03 17:00","2019","03","03","17:00","-4.8","","-6.6","","87","","22","","10","","1.6","","98.21","","","","-9","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-03 18:00","2019","03","03","18:00","-5.2","","-6.7","","89","","31","","9","","1.6","","98.14","","","","-9","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-03 19:00","2019","03","03","19:00","-6.3","","-7.8","","89","","32","","12","","2.4","","98.21","","","","-11","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-03 20:00","2019","03","03","20:00","-7.0","","-9.1","","85","","31","","10","","4.8","","98.22","","","","-12","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-03 21:00","2019","03","03","21:00","-7.3","","-9.0","","88","","29","","10","","4.8","","98.24","","","","-12","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-03 22:00","2019","03","03","22:00","-8.2","","-10.1","","86","","30","","14","","8.1","","98.24","","","","-14","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-03 23:00","2019","03","03","23:00","-9.1","","-11.9","","80","","30","","13","","16.1","","98.26","","","","-15","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-04 00:00","2019","03","04","00:00","-10.7","","-13.8","","78","","30","","12","","24.1","","98.25","","","","-17","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-04 01:00","2019","03","04","01:00","-12.8","","-15.1","","84","","31","","9","","24.1","","98.24","","","","-18","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-03-04 02:00","2019","03","04","02:00","-14.0","","-15.9","","86","","33","","9","","24.1","","98.24","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-04 03:00","2019","03","04","03:00","-15.0","","-16.8","","87","","29","","9","","24.1","","98.20","","","","-21","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-04 04:00","2019","03","04","04:00","-15.5","","-17.4","","86","","30","","10","","24.1","","98.19","","","","-22","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-03-04 05:00","2019","03","04","05:00","-13.7","","-15.8","","84","","30","","13","","24.1","","98.22","","","","-21","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-04 06:00","2019","03","04","06:00","-13.8","","-16.2","","82","","29","","11","","24.1","","98.24","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-04 07:00","2019","03","04","07:00","-13.8","","-16.9","","78","","29","","12","","24.1","","98.25","","","","-21","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-03-04 08:00","2019","03","04","08:00","-13.6","","-17.0","","76","","30","","10","","24.1","","98.29","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-04 09:00","2019","03","04","09:00","-13.1","","-18.1","","66","","28","","17","","24.1","","98.34","","","","-21","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-04 10:00","2019","03","04","10:00","-12.8","","-18.1","","65","","30","","17","","24.1","","98.33","","","","-21","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-03-04 11:00","2019","03","04","11:00","-11.7","","-18.2","","59","","29","","17","","24.1","","98.29","","","","-19","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-04 12:00","2019","03","04","12:00","-11.0","","-18.1","","56","","28","","15","","24.1","","98.28","","","","-18","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-04 13:00","2019","03","04","13:00","-11.0","","-18.4","","55","","26","","26","","19.3","","98.24","","","","-20","","Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-04 14:00","2019","03","04","14:00","-10.3","","-17.0","","59","","27","","18","","12.9","","98.19","","","","-18","","Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-04 15:00","2019","03","04","15:00","-9.9","","-16.9","","57","","27","","18","","24.1","","98.15","","","","-17","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-04 16:00","2019","03","04","16:00","-9.6","","-17.0","","55","","24","","22","","24.1","","98.15","","","","-18","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-04 17:00","2019","03","04","17:00","-9.7","","-14.5","","68","","24","","22","","3.2","","98.13","","","","-18","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-04 18:00","2019","03","04","18:00","-10.7","","-13.5","","80","","29","","16","","1.6","","98.15","","","","-18","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-04 19:00","2019","03","04","19:00","-11.1","","-14.3","","77","","27","","13","","8.1","","98.23","","","","-18","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-04 20:00","2019","03","04","20:00","-11.3","","-14.6","","77","","27","","10","","9.7","","98.25","","","","-17","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-04 21:00","2019","03","04","21:00","-12.0","","-17.3","","65","","28","","22","","24.1","","98.30","","","","-21","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-04 22:00","2019","03","04","22:00","-13.7","","-18.4","","68","","26","","13","","24.1","","98.35","","","","-21","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-03-04 23:00","2019","03","04","23:00","-14.3","","-19.2","","67","","27","","17","","24.1","","98.35","","","","-23","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-05 00:00","2019","03","05","00:00","-15.4","","-20.2","","67","","25","","12","","24.1","","98.33","","","","-22","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-05 01:00","2019","03","05","01:00","-15.2","","-20.0","","67","","24","","14","","24.1","","98.30","","","","-23","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-03-05 02:00","2019","03","05","02:00","-15.2","","-19.8","","68","","23","","19","","24.1","","98.26","","","","-24","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-05 03:00","2019","03","05","03:00","-14.5","","-18.8","","70","","22","","18","","24.1","","98.21","","","","-23","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-05 04:00","2019","03","05","04:00","-14.1","","-17.8","","74","","23","","21","","24.1","","98.14","","","","-23","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-03-05 05:00","2019","03","05","05:00","-13.9","","-17.6","","74","","23","","24","","24.1","","98.13","","","","-24","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-05 06:00","2019","03","05","06:00","-13.8","","-17.0","","77","","22","","22","","24.1","","98.11","","","","-23","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-05 07:00","2019","03","05","07:00","-13.6","","-16.7","","77","","23","","20","","4.8","","98.06","","","","-22","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-05 08:00","2019","03","05","08:00","-12.9","","-16.1","","77","","23","","24","","4.8","","98.03","","","","-22","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-05 09:00","2019","03","05","09:00","-12.5","","-15.8","","77","","23","","27","","1.6","","98.01","","","","-22","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-05 10:00","2019","03","05","10:00","-11.9","","-15.9","","73","","24","","27","","1.6","","98.01","","","","-22","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-05 11:00","2019","03","05","11:00","-11.3","","-15.3","","72","","23","","27","","2.4","","98.00","","","","-21","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-05 12:00","2019","03","05","12:00","-10.5","","-15.0","","70","","24","","23","","2.4","","98.01","","","","-19","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-05 13:00","2019","03","05","13:00","-10.4","","-15.5","","67","","25","","24","","2.4","","98.01","","","","-19","","Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-05 14:00","2019","03","05","14:00","-10.7","","-14.2","","76","","24","","19","","1.2","","98.02","","","","-19","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-05 15:00","2019","03","05","15:00","-9.4","","-14.8","","65","","24","","26","","24.1","","98.05","","","","-18","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-05 16:00","2019","03","05","16:00","-10.7","","-13.9","","77","","27","","22","","0.8","","98.11","","","","-19","","Moderate Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-05 17:00","2019","03","05","17:00","-10.3","","-15.2","","67","","29","","10","","4.8","","98.15","","","","-16","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-05 18:00","2019","03","05","18:00","-11.1","","-15.6","","70","","29","","14","","3.2","","98.22","","","","-18","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2019-03-05 19:00","2019","03","05","19:00","-11.4","","-16.9","","64","","29","","9","","16.1","","98.29","","","","-17","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-03-05 20:00","2019","03","05","20:00","-12.6","","-17.7","","66","","26","","9","","24.1","","98.34","","","","-18","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-05 21:00","2019","03","05","21:00","-12.7","","-17.6","","67","","26","","13","","24.1","","98.36","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-05 22:00","2019","03","05","22:00","-12.8","","-17.9","","66","","26","","15","","24.1","","98.40","","","","-20","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-03-05 23:00","2019","03","05","23:00","-13.1","","-18.5","","64","","25","","14","","24.1","","98.38","","","","-20","","NA"
"-81.15","43.03","LONDON A","6144473","2019-03-06 00:00","2019","03","06","00:00","-12.8","","-17.4","","69","","26","","18","","24.1","","98.39","","","","-21","","Snow"
