"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2019-04-01 00:00","2019","04","01","00:00","-5.2","","-7.8","","82","","27","","10","","9.7","","98.98","","","","-10","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-04-01 01:00","2019","04","01","01:00","-5.8","","-8.0","","84","","25","","9","","24.1","","99.01","","","","-10","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-04-01 02:00","2019","04","01","02:00","-5.6","","-8.8","","79","","27","","10","","24.1","","99.02","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-01 03:00","2019","04","01","03:00","-5.5","","-9.8","","72","","27","","9","","24.1","","99.04","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-01 04:00","2019","04","01","04:00","-5.4","","-9.4","","74","","26","","7","","24.1","","99.08","","","","-9","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-04-01 05:00","2019","04","01","05:00","-5.1","","-9.2","","73","","28","","8","","24.1","","99.13","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-01 06:00","2019","04","01","06:00","-6.5","","-10.1","","75","","27","","8","","24.1","","99.18","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-01 07:00","2019","04","01","07:00","-6.2","","-9.7","","77","","24","","5","","24.1","","99.24","","","","-9","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-04-01 08:00","2019","04","01","08:00","-4.1","","-8.7","","71","","27","","4","","24.1","","99.30","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-01 09:00","2019","04","01","09:00","-2.8","","-8.7","","64","","30","","9","","24.1","","99.34","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-01 10:00","2019","04","01","10:00","-2.4","","-9.0","","61","","27","","14","","24.1","","99.38","","","","-7","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-04-01 11:00","2019","04","01","11:00","-1.7","","-9.0","","58","","28","","17","","24.1","","99.40","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-01 12:00","2019","04","01","12:00","-0.8","","-8.3","","57","","24","","9","","24.1","","99.35","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-01 13:00","2019","04","01","13:00","-0.2","","-7.0","","60","","24","","14","","24.1","","99.30","","","","-4","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-04-01 14:00","2019","04","01","14:00","0.4","","-6.0","","62","","23","","17","","24.1","","99.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-01 15:00","2019","04","01","15:00","1.2","","-5.8","","59","","22","","16","","24.1","","99.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-01 16:00","2019","04","01","16:00","1.3","","-5.6","","60","","22","","27","","24.1","","99.14","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-04-01 17:00","2019","04","01","17:00","0.7","","-4.5","","68","","20","","27","","24.1","","99.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-01 18:00","2019","04","01","18:00","0.5","","-4.1","","71","","21","","19","","24.1","","99.08","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-01 19:00","2019","04","01","19:00","-0.4","","-5.8","","67","","19","","19","","24.1","","99.07","","","","-6","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-04-01 20:00","2019","04","01","20:00","-0.9","","-7.3","","62","","18","","16","","24.1","","99.07","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-01 21:00","2019","04","01","21:00","-1.6","","-6.7","","68","","17","","12","","24.1","","99.07","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-01 22:00","2019","04","01","22:00","-1.1","","-5.6","","72","","17","","12","","24.1","","99.04","","","","-5","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-04-01 23:00","2019","04","01","23:00","-1.0","","-5.3","","73","","17","","9","","24.1","","99.00","","","","-4","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-02 00:00","2019","04","02","00:00","-0.4","","-4.7","","73","","17","","13","","24.1","","98.96","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-02 01:00","2019","04","02","01:00","-0.4","","-4.2","","76","","17","","14","","24.1","","98.93","","","","-5","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-04-02 02:00","2019","04","02","02:00","-0.6","","-3.8","","79","","17","","13","","24.1","","98.88","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-02 03:00","2019","04","02","03:00","-0.6","","-3.8","","79","","17","","15","","24.1","","98.80","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-02 04:00","2019","04","02","04:00","-0.9","","-4.0","","80","","17","","12","","24.1","","98.78","","","","-5","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-04-02 05:00","2019","04","02","05:00","-0.6","","-3.8","","79","","17","","14","","24.1","","98.74","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-02 06:00","2019","04","02","06:00","-0.6","","-3.6","","80","","17","","15","","24.1","","98.74","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-02 07:00","2019","04","02","07:00","0.4","","-4.0","","73","","19","","19","","24.1","","98.73","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-04-02 08:00","2019","04","02","08:00","1.5","","-4.6","","64","","19","","16","","24.1","","98.70","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-02 09:00","2019","04","02","09:00","3.0","","-4.4","","58","","19","","19","","24.1","","98.62","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-02 10:00","2019","04","02","10:00","3.7","","-4.6","","55","","20","","28","","24.1","","98.58","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-04-02 11:00","2019","04","02","11:00","5.2","","-3.4","","54","","20","","25","","24.1","","98.51","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-02 12:00","2019","04","02","12:00","5.8","","-3.0","","53","","18","","30","","24.1","","98.45","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-02 13:00","2019","04","02","13:00","6.5","","-2.5","","53","","18","","26","","24.1","","98.41","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-04-02 14:00","2019","04","02","14:00","5.9","","-4.4","","48","","19","","33","","24.1","","98.37","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-02 15:00","2019","04","02","15:00","6.5","","-4.2","","46","","18","","33","","24.1","","98.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-02 16:00","2019","04","02","16:00","7.2","","-4.5","","43","","19","","29","","24.1","","98.24","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-04-02 17:00","2019","04","02","17:00","7.0","","-5.2","","42","","20","","32","","24.1","","98.24","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-02 18:00","2019","04","02","18:00","5.8","","-4.9","","46","","18","","24","","24.1","","98.21","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-02 19:00","2019","04","02","19:00","5.0","","-4.3","","51","","17","","21","","24.1","","98.17","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-04-02 20:00","2019","04","02","20:00","4.9","","-4.2","","52","","18","","23","","24.1","","98.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-02 21:00","2019","04","02","21:00","5.5","","-4.2","","50","","19","","19","","24.1","","98.13","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-02 22:00","2019","04","02","22:00","5.5","","-4.3","","50","","19","","19","","24.1","","98.09","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-04-02 23:00","2019","04","02","23:00","5.1","","-3.2","","55","","20","","22","","24.1","","98.06","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-03 00:00","2019","04","03","00:00","5.1","","-2.1","","60","","21","","23","","24.1","","98.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-03 01:00","2019","04","03","01:00","3.3","","-1.7","","70","","23","","13","","24.1","","97.97","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-04-03 02:00","2019","04","03","02:00","4.0","","-0.4","","73","","24","","18","","24.1","","97.97","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-03 03:00","2019","04","03","03:00","3.6","","0.0","","77","","26","","16","","19.3","","97.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-03 04:00","2019","04","03","04:00","2.9","","-0.2","","80","","25","","15","","19.3","","97.99","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-04-03 05:00","2019","04","03","05:00","2.9","","-0.3","","80","","25","","19","","24.1","","98.05","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-03 06:00","2019","04","03","06:00","2.8","","-0.5","","79","","26","","18","","24.1","","98.15","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-03 07:00","2019","04","03","07:00","3.2","","-0.4","","77","","26","","23","","24.1","","98.25","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-04-03 08:00","2019","04","03","08:00","4.6","","-0.7","","69","","27","","20","","24.1","","98.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-03 09:00","2019","04","03","09:00","4.2","","-4.3","","54","","27","","43","","24.1","","98.38","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-03 10:00","2019","04","03","10:00","4.4","","-5.7","","48","","29","","33","","24.1","","98.53","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-04-03 11:00","2019","04","03","11:00","5.0","","-5.7","","46","","26","","41","","24.1","","98.66","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-03 12:00","2019","04","03","12:00","5.7","","-5.7","","44","","27","","35","","24.1","","98.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-03 13:00","2019","04","03","13:00","5.7","","-10.0","","31","","27","","37","","24.1","","98.85","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-04-03 14:00","2019","04","03","14:00","6.2","","-6.8","","39","","29","","31","","24.1","","98.83","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-03 15:00","2019","04","03","15:00","6.9","","-6.3","","38","","30","","22","","24.1","","98.85","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-03 16:00","2019","04","03","16:00","7.2","","-6.4","","38","","30","","23","","24.1","","98.88","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-04-03 17:00","2019","04","03","17:00","7.0","","-6.5","","38","","30","","17","","24.1","","98.90","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-03 18:00","2019","04","03","18:00","5.4","","-6.3","","43","","31","","19","","24.1","","98.96","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-03 19:00","2019","04","03","19:00","3.6","","-5.9","","50","","30","","15","","24.1","","99.04","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-04-03 20:00","2019","04","03","20:00","2.0","","-6.4","","54","","32","","4","","24.1","","99.09","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-03 21:00","2019","04","03","21:00","0.9","","-6.6","","57","","28","","4","","24.1","","99.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-04-03 22:00","2019","04","03","22:00","-0.3","","-5.6","","68","","21","","4","","24.1","","99.16","","","","-2","","Clear"
"-81.15","43.03","LONDON A","6144473","2019-04-03 23:00","2019","04","03","23:00","-2.0","","-5.3","","78","","36","","4","","24.1","","99.18","","","","-3","","NA"
