"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2019-01-01 00:00","2019","01","01","00:00","9.9","","9.7","","99","","25","","28","","19.3","","96.24","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-01-01 01:00","2019","01","01","01:00","4.8","","4.3","","97","","27","","30","","19.3","","96.53","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-01-01 02:00","2019","01","01","02:00","2.4","","2.0","","97","","28","","23","","19.3","","96.86","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-01-01 03:00","2019","01","01","03:00","2.1","","1.3","","94","","28","","24","","19.3","","97.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-01-01 04:00","2019","01","01","04:00","1.3","","0.4","","94","","30","","23","","24.1","","97.44","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-01-01 05:00","2019","01","01","05:00","1.2","","0.3","","93","","31","","26","","24.1","","97.64","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-01-01 06:00","2019","01","01","06:00","1.3","","-0.2","","90","","33","","22","","24.1","","97.84","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-01-01 07:00","2019","01","01","07:00","1.0","","-0.9","","87","","32","","20","","24.1","","98.15","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-01-01 08:00","2019","01","01","08:00","0.4","","-1.0","","90","","31","","13","","24.1","","98.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-01-01 09:00","2019","01","01","09:00","-0.1","","-2.0","","87","","32","","22","","24.1","","98.48","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2019-01-01 10:00","2019","01","01","10:00","-0.9","","-3.1","","85","","33","","28","","24.1","","98.60","","","","-7","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-01-01 11:00","2019","01","01","11:00","-1.0","","-3.6","","83","","30","","19","","24.1","","98.72","","","","-6","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-01-01 12:00","2019","01","01","12:00","-1.2","","-4.2","","80","","31","","24","","24.1","","98.74","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-01-01 13:00","2019","01","01","13:00","-1.6","","-4.2","","82","","32","","19","","24.1","","98.79","","","","-7","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-01-01 14:00","2019","01","01","14:00","-1.9","","-4.6","","82","","32","","19","","16.1","","98.83","","","","-7","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-01-01 15:00","2019","01","01","15:00","-2.5","","-5.2","","82","","32","","14","","24.1","","98.89","","","","-7","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-01-01 16:00","2019","01","01","16:00","-3.0","","-6.1","","79","","33","","14","","24.1","","98.99","","","","-8","","Snow"
"-81.15","43.03","LONDON A","6144473","2019-01-01 17:00","2019","01","01","17:00","-3.2","","-6.1","","81","","31","","11","","24.1","","99.05","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-01-01 18:00","2019","01","01","18:00","-3.7","","-7.0","","78","","31","","12","","24.1","","99.05","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2019-01-01 19:00","2019","01","01","19:00","-4.0","","-7.3","","78","","36","","7","","24.1","","99.09","","","","-7","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-01-01 20:00","2019","01","01","20:00","-4.2","","-7.8","","76","","29","","7","","24.1","","99.13","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2019-01-01 21:00","2019","01","01","21:00","-4.4","","-7.8","","77","","35","","9","","24.1","","99.13","","","","-8","","NA"
"-81.15","43.03","LONDON A","6144473","2019-01-01 22:00","2019","01","01","22:00","-5.0","","-8.3","","77","","36","","14","","24.1","","99.13","","","","-10","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-01-01 23:00","2019","01","01","23:00","-5.7","","-8.9","","78","","34","","14","","24.1","","99.10","","","","-11","","NA"
"-81.15","43.03","LONDON A","6144473","2019-01-02 00:00","2019","01","02","00:00","-6.0","","-10.0","","73","","32","","13","","24.1","","99.10","","","","-11","","NA"
"-81.15","43.03","LONDON A","6144473","2019-01-02 01:00","2019","01","02","01:00","-6.2","","-11.2","","68","","35","","11","","24.1","","99.17","","","","-11","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-01-02 02:00","2019","01","02","02:00","-6.2","","-10.6","","71","","36","","11","","24.1","","99.19","","","","-11","","NA"
"-81.15","43.03","LONDON A","6144473","2019-01-02 03:00","2019","01","02","03:00","-6.4","","-10.2","","74","","1","","9","","24.1","","99.28","","","","-11","","NA"
"-81.15","43.03","LONDON A","6144473","2019-01-02 04:00","2019","01","02","04:00","-6.5","","-9.9","","77","","1","","7","","24.1","","99.23","","","","-10","","Cloudy"
