"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2019-11-01 00:00","2019","11","01","00:00","1.7","","0.9","","95","","27","","34","","9.7","","97.19","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2019-11-01 01:00","2019","11","01","01:00","1.4","","0.5","","94","","27","","35","","9.7","","97.40","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2019-11-01 02:00","2019","11","01","02:00","0.7","","0.0","","95","","28","","32","","2.4","","97.63","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2019-11-01 03:00","2019","11","01","03:00","0.8","","-0.1","","94","","27","","34","","2.4","","97.76","","","","","","Rain Showers,Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-11-01 04:00","2019","11","01","04:00","0.6","","-0.2","","94","","27","","39","","1.2","","97.92","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-11-01 05:00","2019","11","01","05:00","1.0","","-0.7","","88","","27","","34","","24.1","","98.11","","","","","","Snow,Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-11-01 06:00","2019","11","01","06:00","1.2","","-1.5","","82","","27","","28","","24.1","","98.25","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-11-01 07:00","2019","11","01","07:00","1.1","","-1.7","","82","","26","","22","","24.1","","98.40","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-11-01 08:00","2019","11","01","08:00","0.6","","-1.8","","84","","25","","22","","24.1","","98.55","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-11-01 09:00","2019","11","01","09:00","0.6","","-2.2","","82","","25","","26","","24.1","","98.67","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2019-11-01 10:00","2019","11","01","10:00","1.0","","-2.4","","78","","25","","27","","24.1","","98.77","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-11-01 11:00","2019","11","01","11:00","1.4","","-2.8","","74","","25","","20","","24.1","","98.86","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-01 12:00","2019","11","01","12:00","1.8","","-3.5","","68","","25","","28","","24.1","","98.87","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-01 13:00","2019","11","01","13:00","2.1","","-3.9","","65","","26","","22","","24.1","","98.91","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-11-01 14:00","2019","11","01","14:00","2.9","","-3.4","","63","","27","","13","","24.1","","98.91","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-01 15:00","2019","11","01","15:00","3.4","","-2.9","","64","","24","","17","","24.1","","98.95","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-01 16:00","2019","11","01","16:00","3.2","","-3.2","","63","","25","","12","","24.1","","98.99","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-11-01 17:00","2019","11","01","17:00","2.2","","-2.8","","70","","23","","9","","24.1","","99.00","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-01 18:00","2019","11","01","18:00","1.1","","-2.7","","76","","22","","12","","24.1","","99.02","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-01 19:00","2019","11","01","19:00","0.8","","-2.2","","81","","21","","12","","24.1","","99.03","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-11-01 20:00","2019","11","01","20:00","0.1","","-2.1","","85","","24","","9","","24.1","","98.99","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-01 21:00","2019","11","01","21:00","0.5","","-1.9","","84","","22","","7","","24.1","","98.97","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-01 22:00","2019","11","01","22:00","1.5","","-1.6","","80","","25","","9","","24.1","","98.92","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-11-01 23:00","2019","11","01","23:00","1.2","","-1.9","","80","","24","","7","","24.1","","98.89","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-02 00:00","2019","11","02","00:00","2.1","","-1.1","","80","","24","","10","","24.1","","98.82","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-02 01:00","2019","11","02","01:00","2.1","","-1.2","","79","","21","","9","","24.1","","98.78","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-11-02 02:00","2019","11","02","02:00","2.9","","-1.2","","75","","21","","13","","24.1","","98.73","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-02 03:00","2019","11","02","03:00","3.5","","-1.2","","71","","21","","15","","24.1","","98.66","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-02 04:00","2019","11","02","04:00","3.8","","-0.9","","71","","20","","16","","24.1","","98.60","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-11-02 05:00","2019","11","02","05:00","4.2","","-0.8","","70","","20","","19","","24.1","","98.53","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-02 06:00","2019","11","02","06:00","4.5","","-1.4","","66","","21","","19","","24.1","","98.47","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-02 07:00","2019","11","02","07:00","4.6","","-1.2","","66","","21","","20","","24.1","","98.40","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-11-02 08:00","2019","11","02","08:00","4.6","","-0.4","","70","","22","","22","","24.1","","98.39","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-02 09:00","2019","11","02","09:00","3.1","","1.4","","88","","24","","16","","16.1","","98.37","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2019-11-02 10:00","2019","11","02","10:00","3.9","","1.5","","84","","25","","17","","24.1","","98.34","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-11-02 11:00","2019","11","02","11:00","4.1","","1.3","","82","","25","","20","","16.1","","98.34","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2019-11-02 12:00","2019","11","02","12:00","4.8","","2.1","","83","","25","","18","","24.1","","98.29","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2019-11-02 13:00","2019","11","02","13:00","5.2","","1.8","","78","","25","","14","","24.1","","98.23","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-11-02 14:00","2019","11","02","14:00","5.2","","1.2","","75","","24","","17","","24.1","","98.21","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-02 15:00","2019","11","02","15:00","5.5","","0.9","","72","","25","","17","","24.1","","98.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-02 16:00","2019","11","02","16:00","5.5","","0.0","","68","","23","","21","","24.1","","98.24","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2019-11-02 17:00","2019","11","02","17:00","4.8","","0.0","","71","","25","","16","","24.1","","98.25","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-02 18:00","2019","11","02","18:00","1.2","","0.6","","96","","28","","17","","16.1","","98.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-02 19:00","2019","11","02","19:00","2.0","","1.3","","95","","25","","8","","19.3","","98.34","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2019-11-02 20:00","2019","11","02","20:00","1.3","","0.2","","93","","23","","10","","24.1","","98.30","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-02 21:00","2019","11","02","21:00","1.4","","0.5","","93","","25","","15","","24.1","","98.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-02 22:00","2019","11","02","22:00","1.1","","0.2","","93","","25","","12","","24.1","","98.29","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-11-02 23:00","2019","11","02","23:00","1.1","","0.2","","93","","25","","15","","24.1","","98.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-03 00:00","2019","11","03","00:00","1.3","","0.2","","93","","25","","14","","24.1","","98.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2019-11-03 01:00","2019","11","03","01:00","0.8","","-0.2","","93","","25","","16","","24.1","","98.34","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2019-11-03 02:00","2019","11","03","02:00","1.2","","-0.2","","91","","24","","16","","24.1","","98.34","","","","","","NA"
