"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2018-07-01 00:00","2018","07","01","00:00","25.0","","20.9","","78","","21","","10","","24.1","","98.35","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-07-01 01:00","2018","07","01","01:00","23.5","","20.8","","84","","20","","7","","24.1","","98.39","","32","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2018-07-01 02:00","2018","07","01","02:00","22.9","","20.6","","86","","19","","5","","24.1","","98.39","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-07-01 03:00","2018","07","01","03:00","19.9","","19.3","","96","","0","","1","","24.1","","98.42","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-07-01 04:00","2018","07","01","04:00","20.1","","19.6","","97","","26","","5","","24.1","","98.38","","27","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-07-01 05:00","2018","07","01","05:00","20.1","","19.3","","95","","9","","5","","19.3","","98.37","","27","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-07-01 06:00","2018","07","01","06:00","21.8","","20.8","","94","","16","","4","","16.1","","98.39","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-07-01 07:00","2018","07","01","07:00","24.8","","21.8","","83","","19","","9","","24.1","","98.43","","34","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-07-01 08:00","2018","07","01","08:00","26.6","","22.7","","79","","18","","9","","24.1","","98.44","","37","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-07-01 09:00","2018","07","01","09:00","28.2","","23.4","","75","","18","","14","","24.1","","98.46","","39","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-07-01 10:00","2018","07","01","10:00","29.4","","23.7","","71","","17","","14","","24.1","","98.42","","40","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-07-01 11:00","2018","07","01","11:00","30.1","","24.5","","72","","22","","10","","24.1","","98.36","","42","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-07-01 12:00","2018","07","01","12:00","30.5","","22.2","","61","","19","","22","","24.1","","98.34","","40","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-07-01 13:00","2018","07","01","13:00","30.8","","22.2","","59","","18","","22","","24.1","","98.33","","40","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-07-01 14:00","2018","07","01","14:00","30.6","","21.0","","56","","19","","27","","24.1","","98.28","","39","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-07-01 15:00","2018","07","01","15:00","30.7","","20.0","","52","","18","","26","","24.1","","98.24","","38","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-07-01 16:00","2018","07","01","16:00","30.9","","18.7","","47","","17","","23","","24.1","","98.16","","37","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-07-01 17:00","2018","07","01","17:00","30.7","","17.9","","46","","19","","26","","24.1","","98.13","","37","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-07-01 18:00","2018","07","01","18:00","30.1","","18.8","","50","","19","","20","","24.1","","98.11","","37","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-07-01 19:00","2018","07","01","19:00","29.0","","19.8","","57","","16","","17","","24.1","","98.11","","36","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-07-01 20:00","2018","07","01","20:00","27.4","","19.9","","63","","16","","10","","24.1","","98.11","","35","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-07-01 21:00","2018","07","01","21:00","25.9","","19.9","","69","","16","","14","","24.1","","98.14","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-07-01 22:00","2018","07","01","22:00","25.1","","19.4","","70","","16","","13","","24.1","","98.17","","32","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-07-01 23:00","2018","07","01","23:00","24.9","","20.3","","75","","17","","13","","24.1","","98.16","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-07-02 00:00","2018","07","02","00:00","24.9","","20.9","","78","","18","","13","","24.1","","98.13","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-07-02 01:00","2018","07","02","01:00","25.9","","21.5","","76","","19","","16","","24.1","","98.09","","35","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2018-07-02 02:00","2018","07","02","02:00","25.6","","21.6","","78","","20","","14","","24.1","","98.09","","35","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-07-02 03:00","2018","07","02","03:00","24.9","","21.4","","81","","19","","13","","24.1","","98.09","","34","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-07-02 04:00","2018","07","02","04:00","24.2","","21.3","","84","","20","","15","","24.1","","98.12","","33","","","","Mainly Clear"
