"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2018-10-01 00:00","2018","10","01","00:00","10.3","","10.1","","99","","7","","16","","2.4","","98.99","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-01 01:00","2018","10","01","01:00","10.2","","9.9","","99","","1","","13","","9.7","","99.04","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-01 02:00","2018","10","01","02:00","10.0","","9.7","","98","","6","","15","","9.7","","99.07","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-01 03:00","2018","10","01","03:00","9.8","","9.5","","98","","5","","12","","16.1","","99.15","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2018-10-01 04:00","2018","10","01","04:00","9.8","","9.5","","98","","3","","14","","12.9","","99.20","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2018-10-01 05:00","2018","10","01","05:00","9.8","","9.2","","96","","10","","22","","9.7","","99.14","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-01 06:00","2018","10","01","06:00","9.7","","9.4","","98","","9","","17","","6.4","","99.15","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-01 07:00","2018","10","01","07:00","9.3","","8.9","","97","","6","","10","","6.4","","99.25","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-01 08:00","2018","10","01","08:00","8.6","","8.2","","97","","5","","19","","6.4","","99.32","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-01 09:00","2018","10","01","09:00","8.7","","8.2","","97","","5","","12","","11.3","","99.29","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-01 10:00","2018","10","01","10:00","8.7","","8.2","","97","","7","","17","","9.7","","99.32","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-01 11:00","2018","10","01","11:00","8.9","","8.6","","98","","6","","20","","9.7","","99.30","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-01 12:00","2018","10","01","12:00","9.0","","8.4","","96","","7","","27","","19.3","","99.31","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2018-10-01 13:00","2018","10","01","13:00","8.9","","8.6","","98","","7","","20","","3.2","","99.25","","","","","","Rain,Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-01 14:00","2018","10","01","14:00","9.0","","8.4","","96","","7","","19","","19.3","","99.25","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-01 15:00","2018","10","01","15:00","8.9","","8.4","","96","","8","","27","","16.1","","99.19","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2018-10-01 16:00","2018","10","01","16:00","9.0","","8.6","","97","","9","","22","","12.9","","99.14","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-01 17:00","2018","10","01","17:00","9.2","","8.8","","97","","9","","24","","9.7","","99.02","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-01 18:00","2018","10","01","18:00","9.4","","9.2","","98","","9","","22","","4.0","","99.00","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-01 19:00","2018","10","01","19:00","10.0","","9.8","","99","","9","","19","","4.0","","98.95","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-01 20:00","2018","10","01","20:00","10.4","","10.2","","99","","10","","24","","4.0","","98.92","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-01 21:00","2018","10","01","21:00","10.4","","9.8","","96","","10","","21","","19.3","","98.90","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-10-01 22:00","2018","10","01","22:00","10.2","","9.9","","98","","11","","17","","19.3","","98.81","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-10-01 23:00","2018","10","01","23:00","10.1","","10.0","","99","","11","","20","","4.8","","98.68","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-02 00:00","2018","10","02","00:00","10.1","","10.1","","100","","10","","15","","2.4","","98.62","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-02 01:00","2018","10","02","01:00","10.4","","10.3","","100","","11","","17","","0.8","","98.56","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-02 02:00","2018","10","02","02:00","10.6","","10.6","","100","","9","","11","","1.2","","98.51","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-02 03:00","2018","10","02","03:00","11.0","","11.0","","100","","8","","8","","3.2","","98.46","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-02 04:00","2018","10","02","04:00","11.4","","11.4","","100","","11","","8","","3.2","","98.39","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-02 05:00","2018","10","02","05:00","11.9","","11.9","","100","","9","","10","","3.2","","98.36","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-02 06:00","2018","10","02","06:00","12.5","","12.5","","100","","9","","14","","3.2","","98.35","","","","","","Rain Showers,Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-02 07:00","2018","10","02","07:00","13.6","","13.6","","100","","8","","10","","2.8","","98.31","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-10-02 08:00","2018","10","02","08:00","13.9","","13.9","","100","","10","","13","","1.2","","98.35","","","","","","Fog"
