"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2018-12-01 00:00","2018","12","01","00:00","-0.8","","-1.1","","97","","6","","9","","2.4","","98.71","","","","-4","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-01 01:00","2018","12","01","01:00","-1.2","","-1.6","","98","","8","","11","","2.4","","98.70","","","","-5","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-01 02:00","2018","12","01","02:00","-1.6","","-1.9","","98","","7","","8","","2.0","","98.71","","","","-5","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-01 03:00","2018","12","01","03:00","-1.4","","-1.7","","98","","9","","13","","2.0","","98.76","","","","-6","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-01 04:00","2018","12","01","04:00","-1.0","","-1.4","","97","","8","","8","","2.4","","98.75","","","","-4","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-01 05:00","2018","12","01","05:00","-1.0","","-1.5","","96","","5","","11","","2.8","","98.71","","","","-5","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-01 06:00","2018","12","01","06:00","-1.0","","-1.6","","95","","7","","14","","2.8","","98.70","","","","-5","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-01 07:00","2018","12","01","07:00","-0.6","","-1.6","","93","","8","","17","","3.2","","98.64","","","","-6","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-01 08:00","2018","12","01","08:00","-0.5","","-1.6","","92","","7","","18","","4.8","","98.58","","","","-6","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-01 09:00","2018","12","01","09:00","-0.2","","-1.5","","91","","9","","21","","6.4","","98.50","","","","-6","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-01 10:00","2018","12","01","10:00","0.2","","-1.3","","89","","10","","21","","6.4","","98.52","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-01 11:00","2018","12","01","11:00","0.6","","-1.2","","88","","10","","26","","8.1","","98.44","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-01 12:00","2018","12","01","12:00","0.3","","-1.0","","91","","9","","26","","8.1","","98.32","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-01 13:00","2018","12","01","13:00","0.6","","-1.1","","89","","10","","26","","8.1","","98.16","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-01 14:00","2018","12","01","14:00","0.8","","-1.1","","87","","9","","30","","12.9","","97.95","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-01 15:00","2018","12","01","15:00","1.0","","-1.0","","87","","9","","28","","16.1","","97.89","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-01 16:00","2018","12","01","16:00","0.5","","-0.8","","91","","8","","32","","9.7","","97.80","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-01 17:00","2018","12","01","17:00","0.8","","-0.4","","92","","7","","27","","9.7","","97.78","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-01 18:00","2018","12","01","18:00","0.8","","-0.2","","93","","8","","29","","9.7","","97.72","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-01 19:00","2018","12","01","19:00","0.7","","0.2","","96","","8","","34","","6.4","","97.59","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-01 20:00","2018","12","01","20:00","1.0","","0.5","","97","","9","","36","","6.4","","97.43","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-01 21:00","2018","12","01","21:00","1.3","","0.8","","97","","9","","31","","6.4","","97.35","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-01 22:00","2018","12","01","22:00","1.4","","1.1","","98","","9","","26","","4.8","","97.30","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-01 23:00","2018","12","01","23:00","1.5","","1.2","","98","","9","","29","","4.0","","97.19","","","","","","Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-02 00:00","2018","12","02","00:00","1.7","","1.4","","98","","9","","27","","4.0","","97.08","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-02 01:00","2018","12","02","01:00","1.9","","1.6","","98","","9","","28","","4.0","","96.99","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-02 02:00","2018","12","02","02:00","2.4","","2.2","","99","","10","","28","","2.4","","96.87","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-02 03:00","2018","12","02","03:00","2.8","","2.6","","99","","10","","27","","2.4","","96.80","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-02 04:00","2018","12","02","04:00","3.7","","3.6","","99","","11","","24","","4.8","","96.70","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-02 05:00","2018","12","02","05:00","4.0","","3.8","","99","","11","","19","","4.0","","96.65","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-02 06:00","2018","12","02","06:00","4.6","","4.4","","99","","12","","16","","9.7","","96.60","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-02 07:00","2018","12","02","07:00","5.3","","5.1","","99","","12","","17","","12.9","","96.56","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-02 08:00","2018","12","02","08:00","5.5","","5.3","","99","","13","","11","","9.7","","96.51","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-02 09:00","2018","12","02","09:00","7.5","","7.4","","100","","16","","14","","12.9","","96.50","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-02 10:00","2018","12","02","10:00","8.8","","8.8","","100","","18","","14","","9.7","","96.51","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-12-02 11:00","2018","12","02","11:00","10.3","","10.0","","98","","20","","21","","12.9","","96.51","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-02 12:00","2018","12","02","12:00","11.8","","10.4","","91","","21","","23","","19.3","","96.48","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-02 13:00","2018","12","02","13:00","13.5","","10.4","","81","","19","","15","","24.1","","96.39","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-12-02 14:00","2018","12","02","14:00","13.6","","9.1","","74","","20","","24","","24.1","","96.33","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-02 15:00","2018","12","02","15:00","12.7","","8.4","","75","","19","","20","","24.1","","96.25","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-02 16:00","2018","12","02","16:00","12.5","","6.7","","67","","19","","21","","24.1","","96.24","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-02 17:00","2018","12","02","17:00","11.9","","5.6","","65","","21","","14","","24.1","","96.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-02 18:00","2018","12","02","18:00","10.1","","7.0","","81","","22","","26","","12.9","","96.38","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-02 19:00","2018","12","02","19:00","8.9","","6.5","","84","","20","","14","","24.1","","96.34","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-02 20:00","2018","12","02","20:00","8.2","","7.1","","93","","25","","12","","24.1","","96.38","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-02 21:00","2018","12","02","21:00","6.9","","5.9","","93","","30","","10","","24.1","","96.47","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-02 22:00","2018","12","02","22:00","6.0","","5.4","","96","","22","","8","","24.1","","96.47","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-02 23:00","2018","12","02","23:00","6.2","","5.5","","95","","24","","9","","12.9","","96.49","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-03 00:00","2018","12","03","00:00","4.7","","3.7","","94","","22","","33","","12.9","","96.58","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-03 01:00","2018","12","03","01:00","3.7","","2.7","","94","","24","","22","","12.9","","96.62","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-03 02:00","2018","12","03","02:00","3.3","","2.4","","94","","24","","28","","19.3","","96.67","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-03 03:00","2018","12","03","03:00","3.0","","1.9","","92","","24","","28","","19.3","","96.78","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-03 04:00","2018","12","03","04:00","2.9","","1.9","","93","","25","","22","","19.3","","96.81","","","","","","Drizzle"
"-81.15","43.03","LONDON A","6144473","2018-12-03 05:00","2018","12","03","05:00","3.1","","1.7","","91","","25","","24","","24.1","","96.87","","","","","","Drizzle"
"-81.15","43.03","LONDON A","6144473","2018-12-03 06:00","2018","12","03","06:00","2.4","","1.8","","96","","28","","18","","16.1","","96.94","","","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-03 07:00","2018","12","03","07:00","1.6","","0.5","","93","","30","","14","","19.3","","97.07","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-03 08:00","2018","12","03","08:00","0.9","","-0.4","","91","","31","","16","","24.1","","97.19","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-03 09:00","2018","12","03","09:00","0.7","","-1.4","","86","","31","","21","","24.1","","97.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-12-03 10:00","2018","12","03","10:00","0.6","","-1.6","","85","","34","","20","","24.1","","97.41","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-12-03 11:00","2018","12","03","11:00","0.7","","-1.9","","83","","34","","15","","24.1","","97.50","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-03 12:00","2018","12","03","12:00","0.9","","-2.2","","80","","34","","19","","24.1","","97.51","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-03 13:00","2018","12","03","13:00","0.9","","-2.0","","81","","34","","18","","24.1","","97.54","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-03 14:00","2018","12","03","14:00","0.8","","-2.3","","80","","34","","21","","24.1","","97.61","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-03 15:00","2018","12","03","15:00","0.7","","-1.9","","83","","33","","14","","24.1","","97.68","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-03 16:00","2018","12","03","16:00","0.4","","-2.5","","81","","35","","19","","24.1","","97.81","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-03 17:00","2018","12","03","17:00","0.2","","-2.6","","81","","34","","17","","24.1","","97.91","","","","","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2018-12-03 18:00","2018","12","03","18:00","-0.2","","-3.7","","78","","34","","17","","24.1","","98.00","","","","-5","","Snow Showers"
