"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2018-11-01 00:00","2018","11","01","00:00","5.0","","4.9","","99","","32","","6","","1.6","","98.02","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-11-01 01:00","2018","11","01","01:00","4.8","","4.7","","99","","36","","2","","16.1","","98.05","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-11-01 02:00","2018","11","01","02:00","4.6","","4.5","","99","","36","","2","","16.1","","98.02","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-11-01 03:00","2018","11","01","03:00","4.9","","4.8","","99","","36","","4","","16.1","","97.96","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-11-01 04:00","2018","11","01","04:00","5.4","","5.3","","99","","18","","3","","16.1","","98.04","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-11-01 05:00","2018","11","01","05:00","5.3","","5.2","","99","","14","","7","","12.9","","98.03","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-11-01 06:00","2018","11","01","06:00","6.0","","5.9","","99","","16","","7","","16.1","","98.00","","","","","","Rain"
"-81.15","43.03","LONDON A","6144473","2018-11-01 07:00","2018","11","01","07:00","6.3","","6.0","","98","","15","","8","","9.7","","98.00","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-11-01 08:00","2018","11","01","08:00","5.9","","5.2","","95","","15","","18","","4.0","","97.97","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-11-01 09:00","2018","11","01","09:00","5.9","","5.4","","97","","16","","13","","4.0","","97.98","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-11-01 10:00","2018","11","01","10:00","6.4","","5.8","","96","","16","","11","","4.0","","97.96","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-11-01 11:00","2018","11","01","11:00","6.5","","5.9","","96","","16","","14","","8.1","","97.90","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-11-01 12:00","2018","11","01","12:00","6.8","","6.2","","96","","14","","10","","4.0","","97.85","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-11-01 13:00","2018","11","01","13:00","7.0","","6.4","","96","","13","","14","","9.7","","97.76","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-11-01 14:00","2018","11","01","14:00","6.8","","6.3","","96","","8","","13","","6.4","","97.63","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-11-01 15:00","2018","11","01","15:00","6.3","","5.3","","93","","8","","16","","6.4","","97.60","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-11-01 16:00","2018","11","01","16:00","5.8","","4.6","","92","","7","","17","","4.8","","97.49","","","","","","Rain,Fog"
"-81.15","43.03","LONDON A","6144473","2018-11-01 17:00","2018","11","01","17:00","5.4","","4.7","","95","","6","","16","","6.4","","97.45","","","","","","Rain,Fog"
