"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2018-09-01 00:00","2018","09","01","00:00","15.4","","14.3","","93","","10","","7","","24.1","","98.87","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-01 01:00","2018","09","01","01:00","14.8","","13.7","","93","","7","","9","","24.1","","98.83","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2018-09-01 02:00","2018","09","01","02:00","14.4","","13.6","","95","","7","","7","","24.1","","98.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-01 03:00","2018","09","01","03:00","13.8","","13.4","","97","","9","","10","","24.1","","98.81","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-01 04:00","2018","09","01","04:00","14.4","","14.1","","98","","10","","8","","24.1","","98.76","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2018-09-01 05:00","2018","09","01","05:00","14.3","","14.1","","99","","10","","9","","16.1","","98.74","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-01 06:00","2018","09","01","06:00","15.2","","15.0","","99","","9","","9","","6.4","","98.76","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-09-01 07:00","2018","09","01","07:00","16.8","","16.4","","97","","13","","8","","8.1","","98.80","","","","","","Fog"
"-81.15","43.03","LONDON A","6144473","2018-09-01 08:00","2018","09","01","08:00","20.7","","19.6","","94","","15","","6","","11.3","","98.84","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-01 09:00","2018","09","01","09:00","22.7","","20.7","","88","","16","","16","","16.1","","98.86","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-01 10:00","2018","09","01","10:00","26.2","","21.1","","73","","18","","17","","24.1","","98.84","","35","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-01 11:00","2018","09","01","11:00","27.5","","20.8","","66","","19","","14","","24.1","","98.79","","36","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-01 12:00","2018","09","01","12:00","27.1","","21.8","","72","","20","","23","","24.1","","98.79","","36","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-01 13:00","2018","09","01","13:00","27.6","","22.1","","71","","18","","18","","24.1","","98.71","","37","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-01 14:00","2018","09","01","14:00","27.8","","21.8","","69","","17","","21","","24.1","","98.67","","37","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-01 15:00","2018","09","01","15:00","27.7","","21.7","","69","","18","","23","","24.1","","98.60","","37","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-01 16:00","2018","09","01","16:00","27.1","","20.9","","68","","19","","18","","24.1","","98.55","","35","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-01 17:00","2018","09","01","17:00","26.3","","20.0","","68","","19","","17","","24.1","","98.58","","34","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-01 18:00","2018","09","01","18:00","25.2","","20.3","","74","","19","","13","","24.1","","98.60","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-01 19:00","2018","09","01","19:00","24.3","","20.7","","80","","18","","11","","19.3","","98.54","","32","","","","Rain Showers"
"-81.15","43.03","LONDON A","6144473","2018-09-01 20:00","2018","09","01","20:00","23.3","","20.8","","86","","18","","9","","19.3","","98.53","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-01 21:00","2018","09","01","21:00","22.7","","20.7","","89","","16","","9","","19.3","","98.57","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-01 22:00","2018","09","01","22:00","22.1","","20.5","","90","","16","","10","","24.1","","98.61","","30","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-01 23:00","2018","09","01","23:00","22.6","","20.7","","89","","18","","13","","24.1","","98.62","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-02 00:00","2018","09","02","00:00","22.9","","21.4","","91","","19","","14","","24.1","","98.60","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-02 01:00","2018","09","02","01:00","22.9","","21.4","","91","","20","","12","","24.1","","98.56","","32","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2018-09-02 02:00","2018","09","02","02:00","22.5","","21.5","","94","","20","","16","","24.1","","98.56","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2018-09-02 03:00","2018","09","02","03:00","22.4","","21.6","","95","","20","","17","","24.1","","98.60","","31","","","","NA"
