"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2020-02-01 00:00","2020","02","01","00:00","-2.1","","-3.0","","94","","36","","2","","9.7","","98.56","","","","-3","","Freezing Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2020-02-01 01:00","2020","02","01","01:00","-2.1","","-2.9","","95","","16","","7","","6.4","","98.54","","","","-5","","Freezing Drizzle,Fog"
"-81.15","43.03","LONDON A","6144473","2020-02-01 02:00","2020","02","01","02:00","-2.3","","-3.3","","93","","24","","6","","9.7","","98.50","","","","-5","","Fog"
"-81.15","43.03","LONDON A","6144473","2020-02-01 03:00","2020","02","01","03:00","-3.4","","-4.4","","93","","25","","8","","12.9","","98.48","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2020-02-01 04:00","2020","02","01","04:00","-3.7","","-4.2","","96","","23","","10","","12.9","","98.43","","","","-8","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-02-01 05:00","2020","02","01","05:00","-3.5","","-4.0","","96","","36","","2","","6.4","","98.34","","","","-4","","Fog"
"-81.15","43.03","LONDON A","6144473","2020-02-01 06:00","2020","02","01","06:00","-3.3","","-3.8","","96","","36","","1","","4.8","","98.31","","","","-4","","Fog"
"-81.15","43.03","LONDON A","6144473","2020-02-01 07:00","2020","02","01","07:00","-4.2","","-4.6","","97","","16","","4","","4.0","","98.27","","","","-6","","Fog"
"-81.15","43.03","LONDON A","6144473","2020-02-01 08:00","2020","02","01","08:00","-3.9","","-4.3","","97","","20","","9","","2.8","","98.27","","","","-8","","Fog"
"-81.15","43.03","LONDON A","6144473","2020-02-01 09:00","2020","02","01","09:00","-2.9","","-3.5","","96","","21","","9","","4.8","","98.20","","","","-6","","Fog"
"-81.15","43.03","LONDON A","6144473","2020-02-01 10:00","2020","02","01","10:00","-1.6","","-3.6","","86","","23","","10","","8.1","","98.15","","","","-5","","Fog"
"-81.15","43.03","LONDON A","6144473","2020-02-01 11:00","2020","02","01","11:00","-0.8","","-3.8","","80","","21","","13","","16.1","","98.09","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2020-02-01 12:00","2020","02","01","12:00","-0.3","","-4.1","","76","","18","","23","","19.3","","97.95","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2020-02-01 13:00","2020","02","01","13:00","-0.5","","-3.8","","79","","20","","24","","9.7","","97.83","","","","-6","","Snow,Fog"
"-81.15","43.03","LONDON A","6144473","2020-02-01 14:00","2020","02","01","14:00","-1.0","","-2.6","","89","","18","","20","","1.6","","97.68","","","","-7","","Snow,Fog"
"-81.15","43.03","LONDON A","6144473","2020-02-01 15:00","2020","02","01","15:00","-1.1","","-2.5","","90","","20","","17","","2.4","","97.55","","","","-6","","Snow,Fog"
"-81.15","43.03","LONDON A","6144473","2020-02-01 16:00","2020","02","01","16:00","-1.1","","-3.0","","87","","20","","24","","4.8","","97.50","","","","-7","","Snow,Fog"
"-81.15","43.03","LONDON A","6144473","2020-02-01 17:00","2020","02","01","17:00","-1.6","","-2.7","","93","","19","","17","","0.8","","97.42","","","","-7","","Moderate Snow"
"-81.15","43.03","LONDON A","6144473","2020-02-01 18:00","2020","02","01","18:00","-1.9","","-2.5","","95","","19","","15","","1.2","","97.36","","","","-7","","Snow"
"-81.15","43.03","LONDON A","6144473","2020-02-01 19:00","2020","02","01","19:00","-1.6","","-2.2","","96","","19","","14","","0.8","","97.34","","","","-6","","Moderate Snow,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2020-02-01 20:00","2020","02","01","20:00","-1.3","","-1.9","","96","","20","","14","","1.2","","97.28","","","","-6","","Snow"
"-81.15","43.03","LONDON A","6144473","2020-02-01 21:00","2020","02","01","21:00","-0.8","","-1.4","","96","","21","","15","","4.8","","97.21","","","","-5","","Snow,Fog"
"-81.15","43.03","LONDON A","6144473","2020-02-01 22:00","2020","02","01","22:00","-0.5","","-1.1","","96","","24","","13","","6.4","","97.19","","","","-5","","Snow,Fog"
"-81.15","43.03","LONDON A","6144473","2020-02-01 23:00","2020","02","01","23:00","-0.1","","-0.7","","95","","26","","13","","6.4","","97.12","","","","-4","","Snow,Fog"
"-81.15","43.03","LONDON A","6144473","2020-02-02 00:00","2020","02","02","00:00","0.0","","-0.9","","93","","27","","16","","9.7","","97.08","","","","-5","","Fog"
"-81.15","43.03","LONDON A","6144473","2020-02-02 01:00","2020","02","02","01:00","-0.2","","-1.1","","93","","26","","16","","16.1","","97.07","","","","-5","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-02-02 02:00","2020","02","02","02:00","-0.4","","-1.5","","92","","26","","16","","16.1","","97.05","","","","-5","","NA"
"-81.15","43.03","LONDON A","6144473","2020-02-02 03:00","2020","02","02","03:00","-0.7","","-2.0","","91","","26","","19","","12.9","","97.04","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2020-02-02 04:00","2020","02","02","04:00","-1.6","","-2.6","","93","","24","","14","","16.1","","96.96","","","","-6","","Snow"
"-81.15","43.03","LONDON A","6144473","2020-02-02 05:00","2020","02","02","05:00","-2.0","","-2.8","","94","","21","","12","","19.3","","96.87","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2020-02-02 06:00","2020","02","02","06:00","-1.2","","-2.0","","94","","21","","14","","12.9","","96.84","","","","-6","","NA"
"-81.15","43.03","LONDON A","6144473","2020-02-02 07:00","2020","02","02","07:00","-0.6","","-1.2","","95","","19","","18","","1.2","","96.70","","","","-6","","Snow,Fog"
"-81.15","43.03","LONDON A","6144473","2020-02-02 08:00","2020","02","02","08:00","-0.8","","-1.2","","97","","19","","15","","0.6","","96.58","","","","-5","","Moderate Snow"
"-81.15","43.03","LONDON A","6144473","2020-02-02 09:00","2020","02","02","09:00","-0.3","","-1.0","","95","","18","","22","","9.7","","96.44","","","","-6","","Snow"
"-81.15","43.03","LONDON A","6144473","2020-02-02 10:00","2020","02","02","10:00","0.1","","-0.8","","94","","19","","22","","9.7","","96.42","","","","","","Snow"
"-81.15","43.03","LONDON A","6144473","2020-02-02 11:00","2020","02","02","11:00","0.3","","-1.0","","91","","18","","18","","6.4","","96.28","","","","","","Snow"
"-81.15","43.03","LONDON A","6144473","2020-02-02 12:00","2020","02","02","12:00","0.4","","-0.7","","92","","19","","15","","9.7","","96.15","","","","","","Snow"
"-81.15","43.03","LONDON A","6144473","2020-02-02 13:00","2020","02","02","13:00","1.0","","-0.7","","89","","21","","16","","24.1","","96.02","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-02-02 14:00","2020","02","02","14:00","1.2","","-0.6","","88","","24","","18","","12.9","","96.06","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-02-02 15:00","2020","02","02","15:00","1.7","","-0.3","","87","","26","","14","","14.5","","96.10","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-02-02 16:00","2020","02","02","16:00","2.0","","-0.1","","86","","27","","12","","12.9","","96.22","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-02-02 17:00","2020","02","02","17:00","1.9","","-0.1","","87","","26","","13","","12.9","","96.34","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-02-02 18:00","2020","02","02","18:00","1.8","","0.0","","88","","26","","8","","12.9","","96.39","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-02-02 19:00","2020","02","02","19:00","1.8","","0.0","","88","","27","","7","","19.3","","96.50","","","","","","Cloudy"
