"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2020-07-01 00:00","2020","07","01","00:00","18.3","","16.9","","91","","31","","4","","24.1","","98.27","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-01 01:00","2020","07","01","01:00","17.5","","16.7","","95","","4","","5","","19.3","","98.23","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-01 02:00","2020","07","01","02:00","16.9","","16.5","","97","","36","","1","","19.3","","98.21","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-01 03:00","2020","07","01","03:00","16.6","","16.1","","96","","32","","5","","16.1","","98.21","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-01 04:00","2020","07","01","04:00","16.1","","15.7","","97","","34","","8","","16.1","","98.24","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-01 05:00","2020","07","01","05:00","15.9","","15.4","","97","","30","","4","","24.1","","98.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-01 06:00","2020","07","01","06:00","17.5","","16.6","","94","","36","","3","","24.1","","98.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-01 07:00","2020","07","01","07:00","21.1","","17.0","","77","","5","","4","","24.1","","98.34","","26","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-01 08:00","2020","07","01","08:00","23.5","","18.1","","71","","35","","7","","24.1","","98.35","","30","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-01 09:00","2020","07","01","09:00","25.3","","18.4","","65","","2","","10","","24.1","","98.35","","32","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-01 10:00","2020","07","01","10:00","26.1","","18.1","","61","","36","","2","","24.1","","98.32","","32","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-01 11:00","2020","07","01","11:00","27.2","","18.0","","57","","36","","2","","24.1","","98.30","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-01 12:00","2020","07","01","12:00","28.1","","18.2","","54","","7","","17","","24.1","","98.26","","34","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-01 13:00","2020","07","01","13:00","27.6","","16.6","","51","","5","","12","","24.1","","98.23","","33","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-07-01 14:00","2020","07","01","14:00","29.1","","16.3","","45","","4","","16","","24.1","","98.20","","34","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-01 15:00","2020","07","01","15:00","28.6","","16.0","","46","","9","","8","","24.1","","98.16","","33","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-01 16:00","2020","07","01","16:00","29.6","","17.1","","46","","7","","13","","24.1","","98.14","","35","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-01 17:00","2020","07","01","17:00","29.7","","15.7","","42","","5","","5","","24.1","","98.10","","34","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-01 18:00","2020","07","01","18:00","26.8","","19.3","","63","","21","","18","","24.1","","98.12","","34","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-01 19:00","2020","07","01","19:00","24.8","","18.3","","67","","21","","16","","24.1","","98.15","","31","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-01 20:00","2020","07","01","20:00","23.0","","18.1","","74","","20","","9","","24.1","","98.17","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-01 21:00","2020","07","01","21:00","22.4","","17.6","","74","","21","","5","","24.1","","98.20","","28","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-01 22:00","2020","07","01","22:00","18.9","","17.4","","91","","3","","5","","24.1","","98.22","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-01 23:00","2020","07","01","23:00","19.6","","17.4","","87","","36","","3","","24.1","","98.21","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-02 00:00","2020","07","02","00:00","16.8","","16.3","","97","","34","","4","","19.3","","98.25","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-02 01:00","2020","07","02","01:00","17.2","","17.1","","99","","32","","6","","19.3","","98.26","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-02 02:00","2020","07","02","02:00","17.5","","16.4","","93","","33","","8","","19.3","","98.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-02 03:00","2020","07","02","03:00","16.4","","15.8","","96","","34","","10","","19.3","","98.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-02 04:00","2020","07","02","04:00","16.0","","15.3","","96","","34","","8","","24.1","","98.26","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-02 05:00","2020","07","02","05:00","16.1","","15.0","","93","","29","","6","","24.1","","98.29","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-02 06:00","2020","07","02","06:00","17.8","","16.2","","90","","30","","8","","24.1","","98.34","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-02 07:00","2020","07","02","07:00","20.4","","17.1","","81","","29","","9","","24.1","","98.35","","26","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-02 08:00","2020","07","02","08:00","23.9","","17.4","","66","","32","","8","","24.1","","98.37","","29","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-02 09:00","2020","07","02","09:00","25.8","","17.2","","59","","34","","18","","24.1","","98.40","","31","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-07-02 10:00","2020","07","02","10:00","26.9","","16.2","","51","","31","","16","","24.1","","98.40","","32","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-07-02 11:00","2020","07","02","11:00","28.2","","16.8","","49","","33","","18","","24.1","","98.36","","33","","","","NA"
