"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2020-01-01 00:00","2020","01","01","00:00","-2.5","","-6.3","","75","","25","","23","","24.1","","97.10","","","","-9","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2020-01-01 01:00","2020","01","01","01:00","-2.6","","-5.1","","83","","25","","21","","24.1","","97.09","","","","-9","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-01-01 02:00","2020","01","01","02:00","-2.6","","-4.2","","89","","25","","17","","16.1","","97.10","","","","-8","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2020-01-01 03:00","2020","01","01","03:00","-2.7","","-4.5","","87","","24","","27","","6.4","","97.17","","","","-10","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2020-01-01 04:00","2020","01","01","04:00","-2.9","","-4.9","","86","","25","","22","","8.1","","97.21","","","","-9","","Snow Showers,Blowing Snow"
"-81.15","43.03","LONDON A","6144473","2020-01-01 05:00","2020","01","01","05:00","-2.9","","-5.5","","82","","25","","16","","19.3","","97.22","","","","-8","","Snow Showers"
"-81.15","43.03","LONDON A","6144473","2020-01-01 06:00","2020","01","01","06:00","-3.0","","-5.2","","85","","26","","18","","19.3","","97.24","","","","-9","","Freezing Drizzle,Snow Grains"
"-81.15","43.03","LONDON A","6144473","2020-01-01 07:00","2020","01","01","07:00","-3.1","","-5.0","","87","","26","","17","","19.3","","97.30","","","","-9","","Freezing Drizzle,Snow Grains"
"-81.15","43.03","LONDON A","6144473","2020-01-01 08:00","2020","01","01","08:00","-3.0","","-5.5","","83","","25","","19","","19.3","","97.33","","","","-9","","Freezing Drizzle,Snow"
"-81.15","43.03","LONDON A","6144473","2020-01-01 09:00","2020","01","01","09:00","-2.9","","-6.7","","75","","26","","25","","19.3","","97.40","","","","-10","","Snow"
"-81.15","43.03","LONDON A","6144473","2020-01-01 10:00","2020","01","01","10:00","-2.8","","-7.5","","70","","26","","18","","24.1","","97.49","","","","-8","","Snow"
"-81.15","43.03","LONDON A","6144473","2020-01-01 11:00","2020","01","01","11:00","-2.6","","-7.8","","67","","26","","23","","24.1","","97.54","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2020-01-01 12:00","2020","01","01","12:00","-2.7","","-7.7","","69","","26","","21","","24.1","","97.49","","","","-9","","NA"
"-81.15","43.03","LONDON A","6144473","2020-01-01 13:00","2020","01","01","13:00","-2.1","","-7.8","","65","","24","","27","","19.3","","97.44","","","","-9","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-01-01 14:00","2020","01","01","14:00","-1.6","","-7.3","","65","","23","","21","","24.1","","97.40","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2020-01-01 15:00","2020","01","01","15:00","-1.3","","-7.0","","66","","24","","18","","24.1","","97.42","","","","-7","","NA"
"-81.15","43.03","LONDON A","6144473","2020-01-01 16:00","2020","01","01","16:00","-1.6","","-6.0","","72","","23","","25","","24.1","","97.47","","","","-8","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-01-01 17:00","2020","01","01","17:00","-2.9","","-6.7","","75","","22","","14","","24.1","","97.51","","","","-8","","NA"
