"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2020-06-01 00:00","2020","06","01","00:00","8.3","","4.5","","77","","24","","8","","24.1","","99.10","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-01 01:00","2020","06","01","01:00","8.7","","5.6","","81","","24","","14","","24.1","","99.05","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-01 02:00","2020","06","01","02:00","9.1","","5.6","","79","","25","","16","","24.1","","99.05","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-01 03:00","2020","06","01","03:00","8.4","","5.8","","84","","26","","13","","24.1","","99.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-01 04:00","2020","06","01","04:00","7.2","","5.4","","88","","27","","8","","24.1","","99.12","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-01 05:00","2020","06","01","05:00","6.5","","6.0","","96","","0","","1","","24.1","","99.18","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-01 06:00","2020","06","01","06:00","8.5","","6.8","","89","","29","","4","","24.1","","99.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-01 07:00","2020","06","01","07:00","11.4","","6.7","","73","","28","","10","","24.1","","99.22","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-01 08:00","2020","06","01","08:00","13.8","","6.4","","61","","28","","14","","24.1","","99.20","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-01 09:00","2020","06","01","09:00","15.6","","6.2","","53","","27","","11","","24.1","","99.18","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-01 10:00","2020","06","01","10:00","16.9","","4.5","","43","","27","","16","","24.1","","99.15","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-01 11:00","2020","06","01","11:00","18.4","","5.0","","41","","27","","19","","24.1","","99.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-01 12:00","2020","06","01","12:00","19.3","","5.9","","41","","28","","18","","24.1","","99.05","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-01 13:00","2020","06","01","13:00","20.3","","7.8","","44","","24","","10","","24.1","","98.96","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-01 14:00","2020","06","01","14:00","20.8","","3.1","","31","","31","","17","","24.1","","98.86","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-01 15:00","2020","06","01","15:00","21.5","","4.8","","33","","25","","18","","24.1","","98.76","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-01 16:00","2020","06","01","16:00","21.8","","6.2","","36","","24","","21","","24.1","","98.69","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-01 17:00","2020","06","01","17:00","21.2","","4.2","","33","","23","","27","","24.1","","98.66","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-01 18:00","2020","06","01","18:00","20.8","","5.5","","36","","26","","16","","24.1","","98.61","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-01 19:00","2020","06","01","19:00","18.3","","3.9","","38","","21","","20","","24.1","","98.62","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-06-01 20:00","2020","06","01","20:00","17.6","","3.6","","39","","20","","16","","24.1","","98.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-01 21:00","2020","06","01","21:00","17.1","","3.7","","40","","21","","15","","24.1","","98.58","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-06-01 22:00","2020","06","01","22:00","17.0","","4.3","","43","","20","","14","","24.1","","98.55","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-06-01 23:00","2020","06","01","23:00","16.3","","4.4","","45","","22","","12","","24.1","","98.54","","","","","","NA"
