"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2020-03-01 00:00","2020","03","01","00:00","-9.9","","-12.3","","83","","23","","12","","24.1","","98.52","","","","-16","","NA"
"-81.15","43.03","LONDON A","6144473","2020-03-01 01:00","2020","03","01","01:00","-7.0","","-11.0","","73","","25","","11","","24.1","","98.54","","","","-12","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-03-01 02:00","2020","03","01","02:00","-7.6","","-11.3","","75","","26","","10","","24.1","","98.57","","","","-12","","NA"
"-81.15","43.03","LONDON A","6144473","2020-03-01 03:00","2020","03","01","03:00","-7.9","","-11.0","","79","","25","","10","","24.1","","98.60","","","","-13","","NA"
"-81.15","43.03","LONDON A","6144473","2020-03-01 04:00","2020","03","01","04:00","-9.4","","-11.5","","85","","26","","7","","24.1","","98.63","","","","-13","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-03-01 05:00","2020","03","01","05:00","-9.0","","-11.2","","84","","26","","7","","24.1","","98.65","","","","-13","","NA"
"-81.15","43.03","LONDON A","6144473","2020-03-01 06:00","2020","03","01","06:00","-10.4","","-11.7","","91","","21","","4","","24.1","","98.65","","","","-13","","NA"
"-81.15","43.03","LONDON A","6144473","2020-03-01 07:00","2020","03","01","07:00","-11.1","","-12.2","","91","","21","","4","","24.1","","98.65","","","","-14","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-03-01 08:00","2020","03","01","08:00","-11.1","","-12.6","","89","","19","","4","","24.1","","98.69","","","","-14","","NA"
"-81.15","43.03","LONDON A","6144473","2020-03-01 09:00","2020","03","01","09:00","-4.7","","-9.9","","67","","20","","13","","24.1","","98.62","","","","-10","","NA"
"-81.15","43.03","LONDON A","6144473","2020-03-01 10:00","2020","03","01","10:00","-2.8","","-10.1","","58","","19","","13","","24.1","","98.61","","","","-7","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-03-01 11:00","2020","03","01","11:00","-1.1","","-9.5","","53","","19","","20","","24.1","","98.58","","","","-7","","NA"
