"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.15","43.03","LONDON A","6144473","2020-04-01 00:00","2020","04","01","00:00","4.2","","2.4","","89","","6","","22","","24.1","","98.10","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-01 01:00","2020","04","01","01:00","4.1","","2.5","","89","","6","","18","","24.1","","98.09","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-04-01 02:00","2020","04","01","02:00","4.0","","2.0","","87","","5","","14","","24.1","","98.04","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-01 03:00","2020","04","01","03:00","3.7","","0.8","","81","","4","","12","","24.1","","98.02","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-01 04:00","2020","04","01","04:00","3.4","","-0.9","","73","","4","","12","","24.1","","98.03","","","","","","Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-04-01 05:00","2020","04","01","05:00","3.3","","-1.3","","72","","3","","10","","24.1","","98.07","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-01 06:00","2020","04","01","06:00","3.1","","-2.0","","69","","2","","9","","24.1","","98.11","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-01 07:00","2020","04","01","07:00","2.3","","-1.8","","74","","36","","10","","24.1","","98.17","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-01 08:00","2020","04","01","08:00","3.7","","-2.2","","65","","1","","12","","24.1","","98.22","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-01 09:00","2020","04","01","09:00","5.3","","-2.2","","58","","2","","13","","24.1","","98.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-01 10:00","2020","04","01","10:00","6.9","","-3.2","","49","","4","","17","","24.1","","98.26","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-01 11:00","2020","04","01","11:00","7.8","","-3.0","","46","","2","","7","","24.1","","98.26","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-01 12:00","2020","04","01","12:00","9.2","","-4.8","","37","","34","","21","","24.1","","98.23","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-01 13:00","2020","04","01","13:00","10.0","","-1.2","","45","","35","","19","","24.1","","98.20","","","","","","Mostly Cloudy"
"-81.15","43.03","LONDON A","6144473","2020-04-01 14:00","2020","04","01","14:00","10.4","","-0.4","","47","","33","","20","","24.1","","98.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-01 15:00","2020","04","01","15:00","10.7","","-2.3","","40","","29","","11","","24.1","","98.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-01 16:00","2020","04","01","16:00","10.0","","-1.1","","46","","33","","16","","24.1","","98.13","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-01 17:00","2020","04","01","17:00","9.0","","-1.1","","49","","34","","23","","24.1","","98.14","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-01 18:00","2020","04","01","18:00","7.8","","-3.6","","44","","32","","17","","24.1","","98.17","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-01 19:00","2020","04","01","19:00","5.9","","-2.1","","56","","31","","12","","24.1","","98.20","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-01 20:00","2020","04","01","20:00","4.1","","-1.6","","67","","30","","11","","24.1","","98.28","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-01 21:00","2020","04","01","21:00","3.3","","-2.7","","65","","32","","10","","24.1","","98.31","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-01 22:00","2020","04","01","22:00","2.6","","-2.7","","68","","29","","9","","24.1","","98.30","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-01 23:00","2020","04","01","23:00","1.4","","-2.1","","77","","32","","8","","24.1","","98.32","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-02 00:00","2020","04","02","00:00","0.5","","-2.0","","83","","30","","10","","24.1","","98.36","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-02 01:00","2020","04","02","01:00","0.0","","-1.6","","89","","29","","8","","24.1","","98.36","","","","-3","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-02 02:00","2020","04","02","02:00","-0.4","","-1.5","","93","","29","","7","","24.1","","98.34","","","","-3","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-02 03:00","2020","04","02","03:00","-0.4","","-1.8","","91","","28","","7","","24.1","","98.33","","","","-3","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-02 04:00","2020","04","02","04:00","-0.1","","-2.2","","86","","30","","7","","24.1","","98.34","","","","-3","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-02 05:00","2020","04","02","05:00","0.1","","-2.4","","83","","31","","8","","24.1","","98.35","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-02 06:00","2020","04","02","06:00","0.4","","-1.8","","85","","31","","8","","24.1","","98.39","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-02 07:00","2020","04","02","07:00","1.1","","-1.0","","86","","30","","9","","24.1","","98.47","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-02 08:00","2020","04","02","08:00","3.6","","0.8","","82","","34","","16","","24.1","","98.50","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-02 09:00","2020","04","02","09:00","5.6","","1.3","","73","","30","","14","","24.1","","98.51","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-02 10:00","2020","04","02","10:00","8.0","","0.8","","61","","32","","18","","24.1","","98.52","","","","","","Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-02 11:00","2020","04","02","11:00","9.9","","1.4","","55","","34","","15","","24.1","","98.49","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-02 12:00","2020","04","02","12:00","11.6","","-0.2","","44","","34","","21","","24.1","","98.44","","","","","","NA"
"-81.15","43.03","LONDON A","6144473","2020-04-02 13:00","2020","04","02","13:00","11.9","","-1.3","","40","","32","","24","","24.1","","98.41","","","","","","Mainly Clear"
"-81.15","43.03","LONDON A","6144473","2020-04-02 14:00","2020","04","02","14:00","11.3","","-0.5","","44","","30","","26","","24.1","","98.40","","","","","","NA"
